acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
9.962273107910155,-0.22505495605468748,0.8355763793945312,-5.419847328244275,4.8396946564885495,0.3435114503816794
10.007762939453125,-0.1867477294921875,0.833182177734375,-5.114503816793893,5.793893129770993,0.35877862595419846
9.890447058105469,-0.21308394775390624,1.6352397338867186,-5.648854961832061,5.435114503816794,0.6717557251908397
9.713276135253906,-0.22505495605468748,1.8363526733398436,-5.267175572519084,6.419847328244275,0.8244274809160306
9.995791931152343,-0.1580173095703125,1.9800047729492187,-5.351145038167939,5.9541984732824424,0.549618320610687
9.78031378173828,-0.34715924072265625,2.099714855957031,-5.412213740458015,5.32824427480916,0.549618320610687
9.763554370117188,-0.22744915771484372,2.4564509033203126,-3.9389312977099236,4.4961832061068705,0.3511450381679389
9.83777462158203,-0.2561795776367187,2.3391350219726563,-5.709923664122138,4.206106870229007,0.26717557251908397
9.68454571533203,-0.2609679809570312,2.442085693359375,-5.511450381679389,3.83206106870229,0.5114503816793893
9.727641345214844,-0.34715924072265625,2.109291662597656,-5.106870229007634,2.2213740458015265,0.48091603053435117
9.890447058105469,-0.2059013427734375,2.0063409912109376,-5.404580152671755,2.1755725190839694,0.7404580152671756
9.679757312011718,-0.2059013427734375,2.1643583007812497,-5.656488549618321,3.404580152671756,0.816793893129771
9.81862100830078,-0.3184288208007812,1.9608511596679685,-6.068702290076335,4.068702290076335,0.7862595419847328
9.80665,-0.15562310791015624,1.838746875,-5.320610687022901,4.0,0.3969465648854962
9.823409411621093,-0.26336218261718747,1.6328455322265625,-5.213740458015267,4.480916030534351,0.5419847328244275
9.909600671386718,-0.14604630126953125,1.8650830932617186,-5.3893129770992365,4.145038167938932,0.7022900763358778
9.794678991699218,-0.031124621582031248,1.687912170410156,-5.3816793893129775,4.435114503816794,0.48091603053435117
9.911994873046874,-0.29927520751953124,1.6400281372070311,-5.6106870229007635,4.66412213740458,0.5801526717557252
9.86411083984375,-0.3016694091796875,1.8746598999023436,-5.549618320610687,4.9541984732824424,0.3816793893129771
9.883264453125,-0.26815058593749996,1.8722656982421875,-5.534351145038168,5.213740458015267,0.5801526717557252
9.730035546875,-0.2825157958984375,2.0877438476562498,-5.519083969465649,4.99236641221374,0.6870229007633588
9.919177478027343,-0.45010991210937495,1.924938134765625,-5.6106870229007635,4.519083969465649,0.5190839694656488
9.85692823486328,-0.2609679809570312,1.9632453613281249,-5.251908396946565,4.435114503816794,0.6870229007633588
9.823409411621093,-0.28969840087890625,1.8507178833007811,-5.8320610687022905,4.267175572519084,0.3511450381679389
9.85692823486328,-0.3327940307617187,1.9584569580078124,-5.343511450381679,4.33587786259542,0.816793893129771
9.773131176757811,-0.26815058593749996,1.9225439331054686,-5.580152671755725,4.480916030534351,0.6183206106870229
9.880870251464843,-0.34237083740234375,1.9105729248046874,-5.427480916030534,4.541984732824427,0.4351145038167939
9.773131176757811,-0.12449848632812499,1.9871873779296874,-5.572519083969466,4.5038167938931295,0.5572519083969466
9.86411083984375,-0.26336218261718747,1.9752163696289062,-5.526717557251908,4.404580152671755,0.2824427480916031
9.809044201660155,-0.3016694091796875,1.905784521484375,-5.366412213740458,4.679389312977099,0.5648854961832062
9.82580361328125,-0.29927520751953124,2.0733786376953125,-5.297709923664122,4.458015267175573,0.183206106870229
9.80665,-0.23223756103515625,2.0063409912109376,-5.595419847328245,4.267175572519084,0.20610687022900764
9.809044201660155,-0.22026655273437498,1.898601916503906,-5.694656488549619,4.4961832061068705,0.29770992366412213
9.842563024902343,-0.29927520751953124,1.68551796875,-5.3893129770992365,4.633587786259542,0.2366412213740458
9.835380419921874,-0.258573779296875,1.9823989746093749,-5.236641221374046,4.656488549618321,0.6259541984732825
9.804255798339844,-0.24660277099609373,1.9201497314453124,-6.015267175572519,4.419847328244275,0.2366412213740458
9.87608184814453,-0.17238251953125,1.8938135131835936,-5.3816793893129775,4.0458015267175576,0.1984732824427481
9.878476049804688,-0.2609679809570312,1.7645266235351562,-5.3816793893129775,4.625954198473282,0.22137404580152673
9.854534033203125,-0.20829554443359374,1.7669208251953124,-5.709923664122138,4.4961832061068705,0.37404580152671757
9.85692823486328,-0.1867477294921875,1.8195932617187498,-3.9389312977099236,5.076335877862595,0.2366412213740458
9.811438403320311,-0.25139117431640623,1.8842367065429686,-5.564885496183206,4.99236641221374,0.4198473282442748
9.832986218261718,-0.45968671875,1.9129671264648436,-5.229007633587786,4.442748091603053,0.19083969465648856
9.804255798339844,-0.24899697265624998,1.915361328125,-5.511450381679389,4.961832061068702,0.42748091603053434
9.873687646484374,-0.316034619140625,1.946485949707031,-5.198473282442748,4.473282442748092,0.11450381679389313
9.82580361328125,-0.27293898925781246,1.8507178833007811,-5.473282442748092,4.6183206106870225,0.3282442748091603
9.842563024902343,-0.24660277099609373,1.7573440185546874,-5.33587786259542,4.465648854961832,0.11450381679389313
9.794678991699218,-0.2657563842773437,1.8363526733398436,-5.374045801526718,4.351145038167939,0.3511450381679389
9.832986218261718,-0.22505495605468748,1.7693150268554687,-5.793893129770993,4.244274809160306,0.11450381679389313
9.873687646484374,-0.26336218261718747,1.7932570434570312,-5.885496183206107,4.343511450381679,0.4732824427480916
9.83777462158203,-0.258573779296875,1.7549498168945312,-5.3893129770992365,4.519083969465649,0.37404580152671757
9.81862100830078,-0.2609679809570312,1.7788918334960937,-5.549618320610687,4.854961832061068,0.10687022900763359
9.804255798339844,-0.2346317626953125,1.7381904052734374,-5.549618320610687,4.587786259541985,0.25190839694656486
9.861716638183593,-0.27293898925781246,1.8124106567382812,-5.541984732824427,4.5038167938931295,0.4198473282442748
9.832986218261718,-0.24899697265624998,1.867477294921875,-5.748091603053435,4.847328244274809,0.2366412213740458
9.854534033203125,-0.24660277099609373,1.9297265380859374,-5.312977099236641,4.740458015267175,0.3282442748091603
9.861716638183593,-0.28012159423828126,1.867477294921875,-5.458015267175573,4.396946564885496,0.24427480916030533
9.81862100830078,-0.2561795776367187,1.917755529785156,-5.526717557251908,4.320610687022901,0.24427480916030533
9.873687646484374,-0.24181436767578124,1.8842367065429686,-5.458015267175573,4.473282442748092,0.21374045801526717
9.835380419921874,-0.26336218261718747,1.927332336425781,-5.587786259541985,4.564885496183206,0.33587786259541985
9.835380419921874,-0.2561795776367187,1.8435352783203125,-5.3893129770992365,4.480916030534351,0.3053435114503817
9.828197814941406,-0.28012159423828126,1.936909143066406,-5.67175572519084,4.343511450381679,0.3893129770992366
9.85692823486328,-0.3136404174804687,1.889025109863281,-5.458015267175573,4.648854961832061,0.33587786259541985
9.82580361328125,-0.26815058593749996,1.915361328125,-5.755725190839694,4.244274809160306,0.1984732824427481
9.85692823486328,-0.2920926025390625,1.7717092285156248,-5.679389312977099,4.442748091603053,0.2748091603053435
9.847351428222655,-0.2657563842773437,1.889025109863281,-5.557251908396947,4.282442748091603,0.22900763358778625
9.832986218261718,-0.2825157958984375,1.8076222534179687,-5.580152671755725,4.709923664122138,0.35877862595419846
9.811438403320311,-0.4213794921875,1.6927005737304686,-5.511450381679389,4.244274809160306,0.4122137404580153
9.842563024902343,-0.2657563842773437,1.8219874633789062,-5.580152671755725,4.244274809160306,0.3511450381679389
9.821015209960937,-0.15562310791015624,1.7860744384765623,-5.625954198473282,4.809160305343512,0.20610687022900764
9.823409411621093,-0.2705447875976562,1.8076222534179687,-5.3893129770992365,4.7251908396946565,0.03816793893129771
9.852139831542969,-0.24660277099609373,1.89620771484375,-5.595419847328245,4.732824427480916,0.31297709923664124
9.835380419921874,-0.2442085693359375,1.9105729248046874,-5.549618320610687,4.534351145038168,0.3282442748091603
9.8449572265625,-0.2705447875976562,1.8842367065429686,-5.419847328244275,4.694656488549619,0.2824427480916031
9.868899243164062,-0.2561795776367187,1.9009961181640624,-5.427480916030534,4.450381679389313,0.2595419847328244
9.847351428222655,-0.25139117431640623,1.8722656982421875,-5.427480916030534,4.717557251908397,0.16793893129770993
9.849745629882811,-0.28012159423828126,1.8267758666992187,-5.511450381679389,4.435114503816794,0.04580152671755725
9.823409411621093,-0.26336218261718747,1.7956512451171873,-5.221374045801527,4.473282442748092,0.13740458015267176
9.840168823242188,-0.2753331909179687,1.7022773803710936,-5.488549618320611,4.511450381679389,0.33587786259541985
9.830592016601562,-0.28012159423828126,1.7310078002929687,-5.564885496183206,4.526717557251908,0.25190839694656486
9.878476049804688,-0.2705447875976562,1.7621324218749999,-5.526717557251908,4.763358778625954,0.2595419847328244
9.873687646484374,-0.25139117431640623,1.8411410766601561,-5.603053435114504,4.694656488549619,0.17557251908396945
9.86411083984375,-0.26815058593749996,1.8291700683593748,-5.3816793893129775,4.603053435114504,0.32061068702290074
9.847351428222655,-0.2537853759765625,1.8315642700195311,-5.450381679389313,4.656488549618321,0.33587786259541985
9.830592016601562,-0.23223756103515625,1.8602946899414061,-5.541984732824427,4.465648854961832,0.2595419847328244
9.852139831542969,-0.2825157958984375,1.8746598999023436,-5.404580152671755,4.694656488549619,0.3053435114503817
9.80665,-0.4381389038085937,1.9201497314453124,-5.748091603053435,4.595419847328245,0.3893129770992366
9.840168823242188,-0.24899697265624998,1.9105729248046874,-5.549618320610687,4.717557251908397,0.10687022900763359
9.80665,-0.29927520751953124,1.898601916503906,-5.679389312977099,4.870229007633588,0.3435114503816794
9.797073193359374,-0.2825157958984375,1.93451494140625,-5.33587786259542,4.2748091603053435,0.2824427480916031
9.85692823486328,-0.23223756103515625,1.8746598999023436,-5.541984732824427,4.465648854961832,0.33587786259541985
9.821015209960937,-0.2657563842773437,1.8363526733398436,-5.549618320610687,4.343511450381679,0.26717557251908397
9.85692823486328,-0.30885201416015623,1.8507178833007811,-5.763358778625954,4.129770992366412,0.2824427480916031
9.83777462158203,-0.2705447875976562,1.879448303222656,-5.740458015267175,4.3893129770992365,0.35877862595419846
9.8449572265625,-0.2561795776367187,1.7932570434570312,-5.778625954198473,4.511450381679389,0.183206106870229
9.677363110351562,-0.25139117431640623,1.8291700683593748,-5.3816793893129775,4.488549618320611,0.15267175572519084
9.832986218261718,-0.2825157958984375,1.707065783691406,-5.526717557251908,4.557251908396947,0.22137404580152673
9.86411083984375,-0.2825157958984375,1.7621324218749999,-5.641221374045801,4.458015267175573,0.32061068702290074
9.835380419921874,-0.28490999755859375,1.9536685546875,-5.801526717557252,4.572519083969466,0.4198473282442748
9.842563024902343,-0.24181436767578124,1.7812860351562498,-5.458015267175573,4.374045801526718,0.31297709923664124
9.832986218261718,-0.2705447875976562,1.6998831787109374,-5.717557251908397,4.572519083969466,0.3282442748091603
9.79946739501953,-0.26815058593749996,1.85790048828125,-5.511450381679389,4.900763358778626,0.22900763358778625
9.885658654785155,-0.2753331909179687,1.7334020019531249,-5.519083969465649,4.450381679389313,0.2900763358778626
9.849745629882811,-0.28490999755859375,1.9201497314453124,-5.488549618320611,4.580152671755725,0.24427480916030533
9.950302099609374,-0.277727392578125,1.879448303222656,-5.755725190839694,4.465648854961832,0.1984732824427481
9.86411083984375,-0.2346317626953125,1.886630908203125,-5.32824427480916,4.6106870229007635,0.26717557251908397
9.830592016601562,-0.2442085693359375,1.9009961181640624,-5.229007633587786,4.3893129770992365,0.2824427480916031
9.89523546142578,-0.277727392578125,1.8291700683593748,-5.702290076335878,4.450381679389313,0.17557251908396945
9.861716638183593,-0.4213794921875,1.8411410766601561,-5.5038167938931295,4.473282442748092,0.11450381679389313
9.866505041503906,-0.277727392578125,1.7980454467773437,-5.641221374045801,4.519083969465649,0.11450381679389313
9.835380419921874,-0.2705447875976562,1.9895815795898437,-5.488549618320611,4.267175572519084,0.17557251908396945
9.849745629882811,-0.2753331909179687,1.8148048583984373,-5.374045801526718,4.358778625954199,0.21374045801526717
9.840168823242188,-0.2537853759765625,1.8195932617187498,-5.603053435114504,4.595419847328245,0.22900763358778625
9.880870251464843,-0.29448680419921874,1.8028338500976562,-5.458015267175573,4.908396946564886,0.2595419847328244
9.854534033203125,-0.24899697265624998,1.7214309936523438,-5.549618320610687,4.679389312977099,0.2900763358778626
9.859322436523437,-0.21308394775390624,1.8555062866210936,-5.4961832061068705,4.541984732824427,0.17557251908396945
9.840168823242188,-0.316034619140625,1.8291700683593748,-5.458015267175573,4.603053435114504,0.32061068702290074
9.832986218261718,-0.277727392578125,1.93451494140625,-5.717557251908397,4.709923664122138,0.48854961832061067
9.823409411621093,-0.23702596435546874,1.8722656982421875,-5.809160305343512,4.442748091603053,0.3893129770992366
9.809044201660155,-0.2705447875976562,1.8626888916015625,-5.442748091603053,4.511450381679389,0.37404580152671757
9.847351428222655,-0.28969840087890625,1.8818425048828125,-5.488549618320611,4.572519083969466,0.45038167938931295
9.852139831542969,-0.2825157958984375,1.8650830932617186,-5.648854961832061,4.419847328244275,0.13740458015267176
9.885658654785155,-0.27293898925781246,1.7980454467773437,-5.549618320610687,4.633587786259542,0.3053435114503817
9.86411083984375,-0.2442085693359375,1.7980454467773437,-5.419847328244275,4.267175572519084,0.29770992366412213
9.85692823486328,-0.24181436767578124,1.8100164550781248,-5.5038167938931295,4.32824427480916,0.0916030534351145
9.854534033203125,-0.2705447875976562,1.8770541015625,-5.557251908396947,4.458015267175573,0.33587786259541985
9.897629663085937,-0.2442085693359375,1.7597382202148437,-5.549618320610687,4.709923664122138,0.04580152671755725
9.952696301269532,-0.229843359375,1.8195932617187498,-5.702290076335878,4.358778625954199,0.31297709923664124
9.80665,-0.258573779296875,1.848323681640625,-5.557251908396947,4.5038167938931295,0.10687022900763359
9.823409411621093,-0.23702596435546874,1.7860744384765623,-5.702290076335878,4.687022900763359,0.15267175572519084
9.873687646484374,-0.24660277099609373,1.8052280517578123,-5.526717557251908,4.66412213740458,0.2748091603053435
9.83777462158203,-0.26336218261718747,1.915361328125,-5.625954198473282,4.572519083969466,0.12213740458015267
9.794678991699218,-0.2609679809570312,1.8555062866210936,-5.358778625954199,4.435114503816794,0.22900763358778625
9.852139831542969,-0.25139117431640623,1.8124106567382812,-5.5038167938931295,4.450381679389313,0.44274809160305345
9.80665,-0.2657563842773437,1.8914193115234375,-5.4961832061068705,4.633587786259542,0.31297709923664124
9.81862100830078,-0.25139117431640623,1.898601916503906,-5.549618320610687,4.625954198473282,0.4580152671755725
9.8449572265625,-0.2657563842773437,1.8650830932617186,-5.6183206106870225,4.297709923664122,-1.9389312977099236
9.840168823242188,-0.229843359375,1.8028338500976562,-5.534351145038168,4.709923664122138,0.3816793893129771
9.847351428222655,-0.45968671875,1.8219874633789062,-5.572519083969466,4.549618320610687,0.4580152671755725
9.849745629882811,-0.2705447875976562,1.8124106567382812,-5.511450381679389,4.526717557251908,0.4198473282442748
9.859322436523437,-0.2442085693359375,1.8315642700195311,-5.534351145038168,4.625954198473282,0.2824427480916031
9.828197814941406,-0.2537853759765625,1.8315642700195311,-5.625954198473282,4.587786259541985,0.2366412213740458
9.849745629882811,-0.2705447875976562,1.7597382202148437,-3.931297709923664,4.633587786259542,0.32061068702290074
9.85692823486328,-0.2537853759765625,1.848323681640625,-5.557251908396947,4.557251908396947,0.3893129770992366
9.847351428222655,-0.229843359375,1.7812860351562498,-5.572519083969466,4.687022900763359,0.2748091603053435
9.880870251464843,-0.28490999755859375,1.714248388671875,-5.564885496183206,4.702290076335878,0.35877862595419846
9.852139831542969,-0.25139117431640623,1.7836802368164062,-5.6106870229007635,4.7251908396946565,0.0916030534351145
9.828197814941406,-0.2442085693359375,1.8722656982421875,-5.534351145038168,4.763358778625954,0.22900763358778625
9.888052856445311,-0.27293898925781246,1.886630908203125,-5.702290076335878,4.5038167938931295,0.1450381679389313
9.794678991699218,-0.24899697265624998,1.848323681640625,-5.603053435114504,4.404580152671755,0.35877862595419846
9.78031378173828,-0.2753331909179687,1.85790048828125,-5.519083969465649,4.290076335877862,0.33587786259541985
9.861716638183593,-0.2537853759765625,1.8555062866210936,-5.7251908396946565,4.435114503816794,0.4198473282442748
9.8449572265625,-0.28012159423828126,1.8770541015625,-5.259541984732825,4.488549618320611,0.45038167938931295
9.852139831542969,-0.3064578125,1.8267758666992187,-5.572519083969466,4.198473282442748,0.4122137404580153
9.868899243164062,-0.23702596435546874,1.7980454467773437,-5.488549618320611,4.488549618320611,0.6183206106870229
9.835380419921874,-0.24660277099609373,1.8650830932617186,-5.519083969465649,4.358778625954199,0.2748091603053435
9.873687646484374,-0.2537853759765625,1.85790048828125,-5.633587786259542,4.450381679389313,0.1450381679389313
9.82580361328125,-0.2609679809570312,1.8100164550781248,-5.419847328244275,4.435114503816794,0.31297709923664124
9.854534033203125,-0.2657563842773437,1.8004396484374998,-5.305343511450381,4.419847328244275,0.22900763358778625
9.866505041503906,-0.28012159423828126,1.8195932617187498,-5.5038167938931295,4.404580152671755,0.22900763358778625
9.830592016601562,-0.2825157958984375,1.8124106567382812,-5.541984732824427,4.511450381679389,0.5267175572519084
9.813832604980469,-0.2705447875976562,1.9201497314453124,-5.6106870229007635,4.549618320610687,0.3511450381679389
9.828197814941406,-0.28969840087890625,1.8171990600585937,-7.770992366412214,4.778625954198473,0.4351145038167939
9.8449572265625,-0.2753331909179687,1.8195932617187498,-5.656488549618321,4.465648854961832,0.2748091603053435
9.82580361328125,-0.239420166015625,1.8770541015625,-5.435114503816794,4.656488549618321,0.2824427480916031
9.81862100830078,-0.239420166015625,1.8004396484374998,-5.465648854961832,4.320610687022901,0.3053435114503817
9.840168823242188,-0.258573779296875,1.7836802368164062,-5.412213740458015,4.694656488549619,0.1984732824427481
9.873687646484374,-0.26815058593749996,1.924938134765625,-5.519083969465649,4.564885496183206,0.3282442748091603
9.828197814941406,-0.22744915771484372,1.8219874633789062,-5.480916030534351,4.587786259541985,0.06870229007633588
9.832986218261718,-0.24181436767578124,1.848323681640625,-5.549618320610687,4.511450381679389,0.24427480916030533
9.813832604980469,-0.2609679809570312,1.8267758666992187,-5.625954198473282,4.480916030534351,0.2824427480916031
9.852139831542969,-0.2537853759765625,1.8722656982421875,-5.908396946564886,4.549618320610687,0.4351145038167939
9.832986218261718,-0.24181436767578124,1.7932570434570312,-5.717557251908397,4.5038167938931295,0.3435114503816794
9.847351428222655,-0.25139117431640623,1.8052280517578123,-5.793893129770993,4.580152671755725,0.3893129770992366
9.840168823242188,-0.239420166015625,1.8722656982421875,-5.709923664122138,4.580152671755725,0.3893129770992366
9.854534033203125,-0.22026655273437498,1.9680337646484374,-5.66412213740458,4.587786259541985,0.16793893129770993
9.847351428222655,-0.26336218261718747,1.889025109863281,-5.641221374045801,4.732824427480916,0.25190839694656486
9.847351428222655,-0.25139117431640623,1.8052280517578123,-5.488549618320611,4.595419847328245,0.20610687022900764
9.868899243164062,-0.24899697265624998,1.9871873779296874,-5.770992366412214,4.343511450381679,0.3511450381679389
9.840168823242188,-0.24899697265624998,1.9728221679687499,-5.519083969465649,4.748091603053435,0.19083969465648856
9.840168823242188,-0.23223756103515625,1.9512743530273435,-5.435114503816794,4.679389312977099,0.26717557251908397
9.842563024902343,-0.29448680419921874,1.70467158203125,-5.412213740458015,4.557251908396947,0.4351145038167939
9.852139831542969,-0.28969840087890625,1.8363526733398436,-5.656488549618321,4.541984732824427,0.08396946564885496
9.87608184814453,-0.28012159423828126,1.8219874633789062,-5.641221374045801,4.305343511450381,0.35877862595419846
9.828197814941406,-0.24181436767578124,1.6998831787109374,-5.519083969465649,4.488549618320611,0.08396946564885496
9.873687646484374,-0.22026655273437498,1.7286135986328124,-5.458015267175573,4.3816793893129775,0.3816793893129771
9.880870251464843,-0.2561795776367187,1.687912170410156,-5.374045801526718,4.412213740458015,0.45038167938931295
9.847351428222655,-0.29448680419921874,1.7980454467773437,-5.6106870229007635,4.412213740458015,0.29770992366412213
9.847351428222655,-0.2561795776367187,1.9728221679687499,-5.67175572519084,4.625954198473282,0.10687022900763359
9.842563024902343,-0.2753331909179687,1.8722656982421875,-5.702290076335878,4.412213740458015,0.5343511450381679
9.852139831542969,-0.24899697265624998,1.9871873779296874,-5.442748091603053,4.641221374045801,0.07633587786259542
9.821015209960937,-0.22026655273437498,1.8267758666992187,-5.572519083969466,4.6183206106870225,0.22900763358778625
9.861716638183593,-0.2825157958984375,1.7286135986328124,-5.404580152671755,4.580152671755725,0.366412213740458
9.840168823242188,-0.33039982910156246,1.848323681640625,-5.66412213740458,4.473282442748092,0.2595419847328244
9.849745629882811,-0.2561795776367187,1.85790048828125,-5.458015267175573,4.511450381679389,0.3511450381679389
9.816226806640625,-0.2442085693359375,1.9033903198242186,-5.32824427480916,4.488549618320611,0.21374045801526717
9.80665,-0.25139117431640623,1.8267758666992187,-5.442748091603053,4.396946564885496,0.3435114503816794
9.849745629882811,-0.26815058593749996,1.7022773803710936,-5.190839694656488,4.564885496183206,0.3053435114503817
9.842563024902343,-0.2609679809570312,1.8459294799804686,-5.641221374045801,4.2748091603053435,0.3511450381679389
9.82580361328125,-0.22744915771484372,1.8746598999023436,-5.633587786259542,4.366412213740458,0.37404580152671757
9.859322436523437,-0.277727392578125,1.8148048583984373,-5.404580152671755,4.343511450381679,0.4122137404580153
9.830592016601562,-0.26336218261718747,1.8411410766601561,-5.732824427480916,4.450381679389313,0.22137404580152673
9.660603698730467,-0.22505495605468748,1.7812860351562498,-5.526717557251908,4.5038167938931295,0.29770992366412213
9.859322436523437,-0.2537853759765625,1.848323681640625,-5.3816793893129775,4.534351145038168,0.3511450381679389
9.840168823242188,-0.25139117431640623,1.8459294799804686,-5.595419847328245,4.519083969465649,0.549618320610687
9.866505041503906,-0.28012159423828126,1.8507178833007811,-5.3816793893129775,4.488549618320611,0.21374045801526717
9.83777462158203,-0.2753331909179687,1.8435352783203125,-5.625954198473282,4.442748091603053,0.4580152671755725
9.847351428222655,-0.23223756103515625,1.889025109863281,-5.534351145038168,4.564885496183206,0.5190839694656488
9.823409411621093,-0.24181436767578124,1.7932570434570312,-5.557251908396947,4.687022900763359,0.3511450381679389
9.842563024902343,-0.277727392578125,1.848323681640625,-5.717557251908397,4.541984732824427,0.3511450381679389
9.813832604980469,-0.3064578125,1.9129671264648436,-5.526717557251908,4.519083969465649,0.19083969465648856
9.840168823242188,-0.25139117431640623,1.867477294921875,-5.4961832061068705,4.648854961832061,0.2366412213740458
9.655815295410155,-0.27293898925781246,1.8746598999023436,-5.557251908396947,4.3893129770992365,0.3435114503816794
9.828197814941406,-0.25139117431640623,1.7932570434570312,-5.526717557251908,4.519083969465649,0.22900763358778625
9.83777462158203,-0.29927520751953124,1.8411410766601561,-5.7251908396946565,4.488549618320611,0.4732824427480916
9.871293444824218,-0.2825157958984375,1.7022773803710936,-5.603053435114504,4.511450381679389,0.061068702290076333
9.80665,-0.2537853759765625,1.6927005737304686,-5.3816793893129775,4.740458015267175,0.32061068702290074
9.861716638183593,-0.26336218261718747,1.867477294921875,-5.793893129770993,4.366412213740458,0.22137404580152673
9.828197814941406,-0.29448680419921874,1.8004396484374998,-5.557251908396947,4.549618320610687,0.3053435114503817
9.840168823242188,-0.2561795776367187,1.8507178833007811,-5.603053435114504,4.511450381679389,0.29770992366412213
9.81862100830078,-0.2753331909179687,1.848323681640625,-5.641221374045801,4.870229007633588,0.21374045801526717
9.832986218261718,-0.26815058593749996,1.9800047729492187,-5.564885496183206,4.656488549618321,0.3816793893129771
9.904812268066406,-0.25139117431640623,1.8507178833007811,-5.67175572519084,4.519083969465649,0.29770992366412213
9.660603698730467,-0.22026655273437498,1.7693150268554687,-5.595419847328245,4.427480916030534,0.07633587786259542
9.892841259765625,-0.277727392578125,1.7812860351562498,-5.595419847328245,4.473282442748092,0.33587786259541985
9.871293444824218,-0.24660277099609373,1.6903063720703124,-5.67175572519084,4.114503816793893,0.2595419847328244
9.86411083984375,-0.2825157958984375,1.7812860351562498,-5.3816793893129775,4.00763358778626,0.2748091603053435
9.888052856445311,-0.258573779296875,1.7741034301757812,-5.488549618320611,3.9083969465648853,0.31297709923664124
9.849745629882811,-0.316034619140625,1.6136919189453125,-5.366412213740458,4.00763358778626,0.5419847328244275
9.80665,-0.2920926025390625,1.8124106567382812,-5.419847328244275,4.137404580152672,0.5419847328244275
9.80665,-0.2920926025390625,1.4867992309570313,-7.732824427480916,4.343511450381679,0.4732824427480916
10.012551342773437,-0.22026655273437498,1.5346832641601562,-5.458015267175573,4.1603053435114505,0.6030534351145038
9.9215716796875,-0.21787235107421873,1.5442600708007812,-7.793893129770993,3.5267175572519083,0.46564885496183206
9.916783276367187,-0.21068974609375,1.4053963745117186,-5.702290076335878,4.770992366412214,0.42748091603053434
9.957484704589843,-0.1580173095703125,1.209071838378906,-5.931297709923665,5.641221374045801,0.2595419847328244
9.87608184814453,-0.28490999755859375,1.927332336425781,-5.435114503816794,7.740458015267175,0.3053435114503817
9.763554370117188,-0.35673604736328124,1.8531120849609375,-5.198473282442748,5.702290076335878,0.5343511450381679
9.785102185058593,-0.36391865234375,1.8842367065429686,-5.290076335877862,5.519083969465649,0.9312977099236641
10.04846436767578,-0.19632453613281248,1.8842367065429686,-5.450381679389313,5.244274809160306,0.6946564885496184
9.849745629882811,-0.24899697265624998,2.262520568847656,-5.778625954198473,4.740458015267175,0.0916030534351145
9.672574707031249,-0.2825157958984375,2.288856787109375,-5.534351145038168,4.465648854961832,0.35877862595419846
9.720458740234374,-0.2346317626953125,2.243366955566406,-5.374045801526718,4.00763358778626,0.31297709923664124
9.770736975097655,-0.44532150878906246,2.2840683837890623,-5.763358778625954,1.9694656488549618,0.35877862595419846
9.873687646484374,-0.28012159423828126,2.0661960327148434,-5.473282442748092,4.0458015267175576,0.20610687022900764
9.849745629882811,-0.2753331909179687,1.8626888916015625,-5.625954198473282,3.931297709923664,0.7175572519083969
9.873687646484374,-0.3758896606445312,1.7573440185546874,-5.251908396946565,4.206106870229007,0.2595419847328244
9.832986218261718,-0.201112939453125,1.915361328125,-5.587786259541985,4.129770992366412,0.3969465648854962
9.816226806640625,-0.05746083984375,1.8507178833007811,-5.564885496183206,4.0458015267175576,0.25190839694656486
9.804255798339844,-0.3327940307617187,1.7836802368164062,-5.427480916030534,4.290076335877862,0.06870229007633588
9.86411083984375,-0.258573779296875,1.707065783691406,-5.473282442748092,4.641221374045801,0.6641221374045801
9.832986218261718,-0.3232172241210937,1.85790048828125,-5.778625954198473,4.847328244274809,0.07633587786259542
9.792284790039062,-0.2059013427734375,1.7190367919921874,-5.480916030534351,4.656488549618321,0.19083969465648856
9.763554370117188,-0.2346317626953125,1.8507178833007811,-5.6106870229007635,4.519083969465649,0.1297709923664122
9.871293444824218,-0.296881005859375,1.9704279663085937,-5.748091603053435,5.32824427480916,0.31297709923664124
9.880870251464843,-0.2537853759765625,2.01112939453125,-5.687022900763359,5.488549618320611,0.0916030534351145
9.928754284667969,-0.28730419921875,2.0470424194335934,-5.6106870229007635,5.1679389312977095,0.08396946564885496
9.696516723632811,-0.30406361083984373,2.123656872558594,-5.625954198473282,4.572519083969466,0.37404580152671757
9.706093530273437,-0.21068974609375,2.0063409912109376,-5.6183206106870225,4.244274809160306,0.45038167938931295
9.952696301269532,-0.24899697265624998,1.848323681640625,-5.755725190839694,3.7022900763358777,0.19083969465648856
9.840168823242188,-0.28730419921875,1.7286135986328124,-5.580152671755725,3.564885496183206,0.061068702290076333
9.859322436523437,-0.33758243408203126,1.6711527587890624,-5.519083969465649,3.8396946564885495,0.15267175572519084
9.835380419921874,-0.45968671875,1.618480322265625,-5.557251908396947,4.3893129770992365,0.007633587786259542
9.868899243164062,-0.16998831787109375,1.659181750488281,-5.419847328244275,4.8396946564885495,0.45038167938931295
9.849745629882811,-0.21308394775390624,1.7860744384765623,-5.656488549618321,5.587786259541985,0.22137404580152673
9.804255798339844,-0.2609679809570312,1.9201497314453124,-5.702290076335878,5.267175572519084,0.48854961832061067
9.821015209960937,-0.3016694091796875,1.9393033447265624,-5.534351145038168,4.511450381679389,0.3511450381679389
