acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
7.467514978027343,-0.30885201416015623,4.726154077148437,-2.312977099236641,39.969465648854964,-0.09923664122137404
7.867346655273437,0.09337386474609374,4.486733911132812,-1.8396946564885497,-64.58015267175573,4.0534351145038165
11.954248889160155,-0.5386953735351562,0.6153098266601562,-9.076335877862595,37.17557251908397,-1.618320610687023
7.192181787109375,-0.23223756103515625,5.260061047363281,-0.7786259541984732,27.946564885496183,1.8015267175572518
10.522516296386717,-0.21068974609375,3.2561142578125,-12.022900763358779,-56.66412213740458,1.8015267175572518
10.601524951171875,-0.38786066894531246,2.1068974609374997,-7.099236641221374,54.97709923664122,-0.6946564885496184
6.6702458251953125,-0.17477672119140625,5.116408947753906,-0.3969465648854962,-13.938931297709924,2.198473282442748
12.897564343261719,-0.3806780639648437,1.0390835205078124,-2.7709923664122136,-28.366412213740457,-0.4732824427480916
8.99501563720703,-0.34237083740234375,3.5913024902343746,-9.564885496183207,63.23664122137404,-1.6946564885496183
7.137115148925781,-0.32561142578124996,5.030217687988281,-7.061068702290076,-35.32824427480916,0.05343511450381679
12.682086193847656,-0.28969840087890625,0.6464344482421874,-3.030534351145038,8.198473282442748,-0.7404580152671756
8.113949426269532,-0.28490999755859375,4.429273071289062,0.3053435114503817,45.44274809160305,-0.7022900763358778
7.8553756469726554,0.0,4.623203405761719,1.1221374045801527,-53.38167938931298,5.091603053435114
11.286266625976562,-0.32082302246093747,1.7477672119140624,-7.259541984732825,-3.068702290076336,0.20610687022900764
8.95670841064453,0.28730419921875,2.844311572265625,-15.022900763358779,-18.717557251908396,6.412213740458015
9.258377819824219,0.15083470458984374,2.2649147705078123,-6.4961832061068705,2.2290076335877864,2.312977099236641
10.081983190917969,-0.8906430175781249,2.250549560546875,-5.358778625954199,4.580152671755725,-1.183206106870229
9.701305126953125,-0.3112462158203125,2.422932080078125,-5.9465648854961835,4.549618320610687,0.5343511450381679
9.756371765136718,-0.33039982910156246,2.4588451049804685,-5.625954198473282,4.564885496183206,0.40458015267175573
9.78031378173828,-0.3758896606445312,2.39420166015625,-5.404580152671755,4.519083969465649,0.2824427480916031
9.749189160156249,-0.38307226562499996,2.4444798950195312,-5.755725190839694,4.526717557251908,0.05343511450381679
9.789890588378906,-0.3495534423828125,2.370259643554687,-5.488549618320611,4.541984732824427,0.22900763358778625
9.713276135253906,-0.3495534423828125,2.3774422485351563,-5.4961832061068705,4.465648854961832,0.12213740458015267
9.701305126953125,-0.33758243408203126,2.370259643554687,-5.66412213740458,4.305343511450381,0.4198473282442748
9.8449572265625,-0.45010991210937495,2.418143676757812,-5.259541984732825,4.442748091603053,0.04580152671755725
9.7683427734375,-0.3591302490234375,2.327164013671875,-5.5038167938931295,4.526717557251908,0.46564885496183206
9.737218151855469,-0.3399766357421875,2.4971523315429685,-5.709923664122138,4.6106870229007635,0.16030534351145037
9.739612353515625,-0.35673604736328124,2.327164013671875,-5.358778625954199,4.625954198473282,0.22900763358778625
9.81862100830078,-0.3854664672851562,2.35589443359375,-5.580152671755725,4.572519083969466,0.29770992366412213
9.746794958496093,-0.3136404174804687,2.4564509033203126,-5.396946564885496,4.66412213740458,0.3282442748091603
9.739612353515625,-0.3806780639648437,2.473210314941406,-5.343511450381679,4.488549618320611,0.20610687022900764
9.935936889648437,-0.37828386230468747,2.3965958618164063,-5.687022900763359,4.442748091603053,0.22137404580152673
9.746794958496093,-0.29927520751953124,2.4516625,-5.465648854961832,4.244274809160306,0.06870229007633588
9.732429748535155,-0.373495458984375,2.499546533203125,-5.236641221374046,4.702290076335878,0.1984732824427481
9.70369932861328,-0.3136404174804687,2.427720483398437,-5.5038167938931295,4.6106870229007635,0.25190839694656486
9.756371765136718,-0.37828386230468747,2.482787121582031,-5.6106870229007635,4.396946564885496,0.32061068702290074
9.706093530273437,-0.49799394531249996,2.4971523315429685,-5.511450381679389,4.961832061068702,-0.3816793893129771
9.794678991699218,-0.41898529052734373,2.2673089721679687,-5.465648854961832,4.557251908396947,0.2824427480916031
9.770736975097655,-0.3399766357421875,2.4684219116210935,-5.6106870229007635,4.320610687022901,0.5114503816793893
9.749189160156249,-0.3854664672851562,2.4349030883789062,-5.534351145038168,4.435114503816794,0.2900763358778626
9.797073193359374,-0.35673604736328124,2.3822306518554686,-5.511450381679389,4.450381679389313,0.26717557251908397
9.756371765136718,-0.34715924072265625,2.578555187988281,-5.435114503816794,4.770992366412214,0.22137404580152673
9.753977563476562,-0.35194764404296874,2.5905261962890624,-6.0534351145038165,4.404580152671755,0.22900763358778625
9.775525378417969,-0.3806780639648437,2.43250888671875,-5.7251908396946565,4.458015267175573,0.4198473282442748
9.801861596679688,-0.3591302490234375,2.4133552734375,-5.511450381679389,4.641221374045801,0.022900763358778626
10.338162768554687,-0.41898529052734373,2.5067291381835934,-5.32824427480916,4.717557251908397,0.5725190839694656
9.68454571533203,-0.2346317626953125,2.43250888671875,-5.358778625954199,4.351145038167939,0.5419847328244275
9.794678991699218,-0.3854664672851562,2.442085693359375,-5.320610687022901,4.343511450381679,0.05343511450381679
9.773131176757811,-0.36391865234375,2.3965958618164063,-5.526717557251908,4.465648854961832,0.2366412213740458
9.811438403320311,-0.3591302490234375,2.3678654418945313,-5.190839694656488,4.374045801526718,0.13740458015267176
9.749189160156249,-0.32561142578124996,2.454056701660156,-5.473282442748092,4.633587786259542,0.4122137404580153
9.727641345214844,-0.38307226562499996,2.4684219116210935,-5.435114503816794,4.793893129770993,0.22900763358778625
9.773131176757811,-0.33518823242187495,2.3870190551757813,-5.755725190839694,4.595419847328245,0.13740458015267176
9.763554370117188,-0.30406361083984373,2.492363928222656,-5.320610687022901,4.312977099236641,0.17557251908396945
9.765948571777344,-0.3854664672851562,2.4492682983398435,-5.778625954198473,4.587786259541985,0.22900763358778625
9.801861596679688,-0.3280056274414062,2.4157494750976563,-5.595419847328245,4.549618320610687,0.3969465648854962
9.746794958496093,-0.3280056274414062,2.3726538452148436,-5.557251908396947,4.458015267175573,0.22900763358778625
9.749189160156249,-0.36152445068359373,2.5378537597656248,-5.3893129770992365,4.473282442748092,0.5190839694656488
9.713276135253906,-0.32561142578124996,2.4109610717773435,-5.656488549618321,4.877862595419847,0.2595419847328244
9.715670336914062,-0.36631285400390623,2.408566870117187,-5.709923664122138,4.587786259541985,0.3435114503816794
9.785102185058593,-0.3687070556640625,2.454056701660156,-5.473282442748092,4.290076335877862,0.3511450381679389
9.792284790039062,-0.33039982910156246,2.379836450195312,-5.587786259541985,4.427480916030534,0.42748091603053434
9.777919580078125,-0.354341845703125,2.4133552734375,-5.480916030534351,4.625954198473282,0.5801526717557252
9.775525378417969,-0.35673604736328124,2.4301146850585935,-5.6183206106870225,4.511450381679389,-1.9465648854961832
9.763554370117188,-0.34715924072265625,2.422932080078125,-5.198473282442748,4.5038167938931295,0.2900763358778626
9.749189160156249,-0.3758896606445312,2.384624853515625,-5.511450381679389,4.625954198473282,0.25190839694656486
9.718064538574218,-0.3758896606445312,2.427720483398437,-5.702290076335878,4.717557251908397,0.2900763358778626
9.74200655517578,-0.316034619140625,2.422932080078125,-5.511450381679389,4.709923664122138,0.4122137404580153
9.749189160156249,-0.34715924072265625,2.559401574707031,-5.6183206106870225,4.519083969465649,0.17557251908396945
9.785102185058593,-0.35673604736328124,2.4588451049804685,-5.526717557251908,4.3816793893129775,0.2595419847328244
9.739612353515625,-0.35673604736328124,2.427720483398437,-5.465648854961832,4.557251908396947,0.4732824427480916
9.777919580078125,-0.4070142822265625,2.461239306640625,-5.564885496183206,4.633587786259542,0.29770992366412213
9.770736975097655,-0.3495534423828125,2.446874096679687,-5.549618320610687,4.351145038167939,0.20610687022900764
9.753977563476562,-0.3591302490234375,2.319981408691406,-5.786259541984733,4.541984732824427,0.549618320610687
9.785102185058593,-0.30406361083984373,2.461239306640625,-5.396946564885496,4.587786259541985,0.48854961832061067
9.739612353515625,-0.36152445068359373,2.446874096679687,-5.687022900763359,4.442748091603053,0.24427480916030533
9.765948571777344,-0.316034619140625,2.4492682983398435,-5.679389312977099,4.6106870229007635,0.45038167938931295
9.813832604980469,-0.3806780639648437,2.427720483398437,-5.625954198473282,4.404580152671755,0.183206106870229
9.753977563476562,-0.4261678955078125,2.398990063476562,-5.4961832061068705,4.404580152671755,0.1297709923664122
9.797073193359374,-0.36152445068359373,2.437297290039062,-5.6183206106870225,5.022900763358779,0.21374045801526717
9.794678991699218,-0.3591302490234375,2.3582886352539063,-5.427480916030534,4.526717557251908,0.0916030534351145
9.7683427734375,-0.36391865234375,2.454056701660156,-5.580152671755725,4.198473282442748,0.366412213740458
9.770736975097655,-0.3447650390625,2.422932080078125,-5.458015267175573,4.587786259541985,0.3893129770992366
9.765948571777344,-0.3806780639648437,2.437297290039062,-5.66412213740458,4.480916030534351,0.17557251908396945
9.758765966796874,-0.3447650390625,2.4396914916992185,-5.419847328244275,4.435114503816794,0.3511450381679389
9.78031378173828,-0.3711012573242187,2.4684219116210935,-5.511450381679389,4.198473282442748,0.2595419847328244
9.792284790039062,-0.37828386230468747,2.4779987182617185,-5.465648854961832,4.114503816793893,0.33587786259541985
9.763554370117188,-0.35673604736328124,2.4684219116210935,-5.740458015267175,4.549618320610687,0.4198473282442748
9.758765966796874,-0.373495458984375,2.47081611328125,-5.549618320610687,4.282442748091603,0.06870229007633588
9.730035546875,-0.36152445068359373,2.3487118286132813,-5.5038167938931295,4.557251908396947,0.25190839694656486
9.773131176757811,-0.35673604736328124,2.473210314941406,-5.557251908396947,4.404580152671755,0.4122137404580153
9.74200655517578,-0.34715924072265625,2.5378537597656248,-5.549618320610687,4.5038167938931295,0.5801526717557252
9.744400756835937,-0.35673604736328124,2.4899697265625,-5.320610687022901,4.488549618320611,0.10687022900763359
9.775525378417969,-0.35194764404296874,2.473210314941406,-5.587786259541985,4.694656488549619,0.17557251908396945
9.787496386718749,-0.39264907226562495,2.427720483398437,-5.480916030534351,4.1679389312977095,0.42748091603053434
9.739612353515625,-0.373495458984375,2.31758720703125,-5.709923664122138,4.358778625954199,0.4122137404580153
9.773131176757811,-0.38786066894531246,2.5857377929687497,-5.66412213740458,4.343511450381679,0.46564885496183206
9.730035546875,-0.33518823242187495,2.3127988037109373,-5.435114503816794,4.450381679389313,0.4580152671755725
9.785102185058593,-0.3806780639648437,2.6001030029296874,-5.595419847328245,4.450381679389313,0.22900763358778625
9.777919580078125,-0.3447650390625,2.418143676757812,-5.641221374045801,4.419847328244275,0.17557251908396945
9.763554370117188,-0.3806780639648437,2.597708801269531,-5.549618320610687,4.557251908396947,0.15267175572519084
9.782707983398437,-0.3447650390625,2.446874096679687,-5.526717557251908,4.549618320610687,0.1984732824427481
9.797073193359374,-0.36391865234375,2.588131994628906,-5.458015267175573,4.572519083969466,0.5648854961832062
9.76116016845703,-0.33758243408203126,2.4851813232421875,-5.427480916030534,4.687022900763359,0.2824427480916031
9.765948571777344,-0.38307226562499996,2.39420166015625,-5.603053435114504,4.419847328244275,0.4122137404580153
9.770736975097655,-0.3950432739257812,2.4851813232421875,-5.66412213740458,4.526717557251908,0.1450381679389313
9.749189160156249,-0.32082302246093747,2.5809493896484375,-5.3816793893129775,4.519083969465649,0.24427480916030533
9.777919580078125,-0.44532150878906246,2.4253262817382812,-5.221374045801527,4.435114503816794,0.3435114503816794
9.797073193359374,-0.39983167724609375,2.5617957763671875,-5.648854961832061,4.687022900763359,0.3511450381679389
9.785102185058593,-0.3902548706054687,2.583343591308594,-5.526717557251908,4.450381679389313,0.25190839694656486
9.74200655517578,-0.3591302490234375,2.3247698120117186,-5.427480916030534,4.7251908396946565,0.1450381679389313
9.725247143554688,-0.35194764404296874,2.365471240234375,-5.427480916030534,4.541984732824427,0.5190839694656488
9.758765966796874,-0.35194764404296874,2.3415292236328122,-5.473282442748092,4.641221374045801,0.2824427480916031
9.770736975097655,-0.354341845703125,2.3918074584960936,-5.450381679389313,4.709923664122138,0.22137404580152673
9.777919580078125,-0.3687070556640625,2.4492682983398435,-5.396946564885496,4.755725190839694,0.5190839694656488
9.789890588378906,-0.3495534423828125,2.568978381347656,-5.633587786259542,4.267175572519084,0.22900763358778625
9.763554370117188,-0.354341845703125,2.3319524169921872,-5.580152671755725,4.5038167938931295,0.2824427480916031
9.763554370117188,-0.3495534423828125,2.501940734863281,-5.519083969465649,4.480916030534351,0.21374045801526717
9.749189160156249,-0.3854664672851562,2.437297290039062,-5.3816793893129775,4.7251908396946565,0.09923664122137404
9.751583361816406,-0.36391865234375,2.4013842651367185,-5.435114503816794,4.458015267175573,0.1450381679389313
9.753977563476562,-0.3495534423828125,2.3822306518554686,-5.358778625954199,4.587786259541985,0.4961832061068702
9.744400756835937,-0.3327940307617187,2.427720483398437,-5.511450381679389,4.534351145038168,0.2748091603053435
9.770736975097655,-0.3711012573242187,2.310404602050781,-5.549618320610687,4.557251908396947,0.4351145038167939
9.765948571777344,-0.3495534423828125,2.3319524169921872,-5.33587786259542,4.259541984732825,0.2824427480916031
9.737218151855469,-0.36152445068359373,2.4301146850585935,-5.549618320610687,4.8396946564885495,0.03816793893129771
9.770736975097655,-0.33039982910156246,2.29843359375,-5.5038167938931295,4.450381679389313,0.22900763358778625
9.758765966796874,-0.33758243408203126,2.592920397949219,-5.488549618320611,4.519083969465649,0.3969465648854962
9.753977563476562,-0.33039982910156246,2.5067291381835934,-5.4961832061068705,4.656488549618321,0.4122137404580153
9.765948571777344,-0.40222587890625,2.418143676757812,-5.603053435114504,4.7251908396946565,0.4732824427480916
9.753977563476562,-0.38786066894531246,2.389413256835937,-5.549618320610687,4.564885496183206,0.3053435114503817
9.727641345214844,-0.37828386230468747,2.365471240234375,-5.717557251908397,4.458015267175573,0.22137404580152673
9.777919580078125,-0.34237083740234375,2.4588451049804685,-5.6183206106870225,4.526717557251908,0.1297709923664122
9.775525378417969,-0.34237083740234375,2.3918074584960936,-5.702290076335878,4.305343511450381,0.48091603053435117
9.706093530273437,-0.354341845703125,2.597708801269531,-5.511450381679389,4.549618320610687,0.5190839694656488
9.763554370117188,-0.37828386230468747,2.47081611328125,-5.488549618320611,4.3816793893129775,0.22137404580152673
9.753977563476562,-0.36391865234375,2.5258827514648434,-5.557251908396947,4.2748091603053435,0.35877862595419846
9.78031378173828,-0.36631285400390623,2.408566870117187,-5.435114503816794,4.5038167938931295,0.19083969465648856
9.715670336914062,-0.3711012573242187,2.4396914916992185,-5.465648854961832,4.595419847328245,0.29770992366412213
9.765948571777344,-0.3447650390625,2.403778466796875,-5.633587786259542,4.32824427480916,0.11450381679389313
9.7683427734375,-0.3711012573242187,2.3319524169921872,-5.541984732824427,4.511450381679389,0.4198473282442748
9.667786303710937,-0.36152445068359373,2.446874096679687,-5.687022900763359,4.687022900763359,0.21374045801526717
9.773131176757811,-0.35194764404296874,2.403778466796875,-5.519083969465649,4.320610687022901,0.40458015267175573
9.76116016845703,-0.3591302490234375,2.4516625,-5.7251908396946565,4.595419847328245,0.2824427480916031
9.758765966796874,-0.36152445068359373,2.422932080078125,-5.3893129770992365,4.488549618320611,0.35877862595419846
9.727641345214844,-0.3591302490234375,2.4133552734375,-5.404580152671755,4.763358778625954,0.48091603053435117
9.773131176757811,-0.3758896606445312,2.4013842651367185,-5.374045801526718,4.732824427480916,0.25190839694656486
9.710881933593749,-0.34237083740234375,2.3295582153320313,-5.519083969465649,4.465648854961832,0.4961832061068702
9.746794958496093,-0.3758896606445312,2.5450363647460934,-5.6106870229007635,4.534351145038168,0.08396946564885496
9.787496386718749,-0.30406361083984373,2.4660277099609376,-5.603053435114504,4.412213740458015,0.25190839694656486
9.765948571777344,-0.33758243408203126,2.461239306640625,-5.809160305343512,4.587786259541985,0.22137404580152673
9.7683427734375,-0.3495534423828125,2.4133552734375,-5.755725190839694,4.351145038167939,0.2748091603053435
9.737218151855469,-0.35194764404296874,2.4253262817382812,-5.511450381679389,4.679389312977099,0.5572519083969466
9.770736975097655,-0.34715924072265625,2.4779987182617185,-5.458015267175573,4.6106870229007635,0.5419847328244275
9.74200655517578,-0.3495534423828125,2.4899697265625,-5.679389312977099,4.519083969465649,0.16793893129770993
9.730035546875,-0.3280056274414062,2.370259643554687,-5.541984732824427,4.6183206106870225,0.10687022900763359
9.765948571777344,-0.34237083740234375,2.4253262817382812,-5.67175572519084,4.5038167938931295,0.21374045801526717
9.765948571777344,-0.33518823242187495,2.4851813232421875,-5.709923664122138,4.465648854961832,0.20610687022900764
9.74200655517578,-0.34715924072265625,2.389413256835937,-5.656488549618321,4.801526717557252,0.3893129770992366
9.765948571777344,-0.33039982910156246,2.39420166015625,-5.648854961832061,4.320610687022901,0.3893129770992366
9.725247143554688,-0.36391865234375,2.446874096679687,-5.641221374045801,4.572519083969466,0.40458015267175573
9.787496386718749,-0.39983167724609375,2.4349030883789062,-5.595419847328245,4.458015267175573,0.3053435114503817
9.732429748535155,-0.35673604736328124,2.398990063476562,-5.511450381679389,4.572519083969466,0.1450381679389313
9.7683427734375,-0.36391865234375,2.4947581298828125,-5.480916030534351,4.67175572519084,0.2824427480916031
9.74200655517578,-0.35673604736328124,2.4516625,-5.465648854961832,4.511450381679389,0.16030534351145037
9.753977563476562,-0.36152445068359373,2.4756045166015626,-5.419847328244275,4.343511450381679,0.10687022900763359
9.773131176757811,-0.354341845703125,2.5330653564453125,-5.709923664122138,4.374045801526718,0.22137404580152673
9.718064538574218,-0.33039982910156246,2.4660277099609376,-5.473282442748092,4.541984732824427,0.2900763358778626
9.758765966796874,-0.34715924072265625,2.3774422485351563,-5.580152671755725,4.687022900763359,0.5877862595419847
9.7683427734375,-0.4070142822265625,2.29843359375,-5.656488549618321,4.458015267175573,0.2900763358778626
9.770736975097655,-0.354341845703125,2.5737667846679684,-5.473282442748092,4.633587786259542,0.12213740458015267
9.751583361816406,-0.354341845703125,2.4253262817382812,-5.709923664122138,4.511450381679389,0.17557251908396945
9.765948571777344,-0.35673604736328124,2.480392919921875,-5.290076335877862,4.786259541984733,0.16030534351145037
9.773131176757811,-0.33758243408203126,2.4109610717773435,-5.511450381679389,4.473282442748092,0.20610687022900764
9.770736975097655,-0.35673604736328124,2.4157494750976563,-5.511450381679389,4.526717557251908,0.183206106870229
9.782707983398437,-0.38786066894531246,2.588131994628906,-5.221374045801527,4.603053435114504,0.3816793893129771
9.770736975097655,-0.3136404174804687,2.310404602050781,-5.3816793893129775,4.4961832061068705,0.21374045801526717
9.787496386718749,-0.38307226562499996,2.384624853515625,-5.4961832061068705,4.526717557251908,0.21374045801526717
9.749189160156249,-0.33518823242187495,2.4779987182617185,-5.480916030534351,4.320610687022901,0.32061068702290074
9.749189160156249,-0.354341845703125,2.384624853515625,-5.580152671755725,4.564885496183206,0.22137404580152673
9.7683427734375,-0.3399766357421875,2.4564509033203126,-5.458015267175573,4.3893129770992365,0.3816793893129771
9.749189160156249,-0.3184288208007812,2.461239306640625,-5.641221374045801,4.358778625954199,0.29770992366412213
9.756371765136718,-0.3591302490234375,2.43250888671875,-5.6106870229007635,4.732824427480916,0.45038167938931295
9.756371765136718,-0.4525041137695312,2.398990063476562,-5.656488549618321,4.526717557251908,0.2748091603053435
9.787496386718749,-0.36152445068359373,2.35589443359375,-5.564885496183206,4.33587786259542,0.2366412213740458
9.79946739501953,-0.3591302490234375,2.4301146850585935,-5.465648854961832,4.679389312977099,0.26717557251908397
9.76116016845703,-0.33039982910156246,2.4492682983398435,-5.526717557251908,4.488549618320611,0.32061068702290074
9.746794958496093,-0.39264907226562495,2.39420166015625,-5.450381679389313,4.549618320610687,0.366412213740458
9.746794958496093,-0.35673604736328124,2.442085693359375,-5.603053435114504,4.33587786259542,0.16030534351145037
9.737218151855469,-0.33758243408203126,2.39420166015625,-5.290076335877862,4.656488549618321,0.4122137404580153
9.830592016601562,-0.5865794067382812,2.389413256835937,-5.320610687022901,4.1603053435114505,0.11450381679389313
9.734823950195311,-0.29927520751953124,2.446874096679687,-4.022900763358779,4.4961832061068705,0.4580152671755725
9.751583361816406,-0.34237083740234375,2.3870190551757813,-5.6106870229007635,4.435114503816794,0.183206106870229
9.775525378417969,-0.373495458984375,2.43250888671875,-5.473282442748092,4.694656488549619,0.46564885496183206
9.756371765136718,-0.37828386230468747,2.4301146850585935,-5.435114503816794,4.488549618320611,0.0
9.782707983398437,-0.34237083740234375,2.4109610717773435,-5.625954198473282,4.33587786259542,0.3435114503816794
9.765948571777344,-0.34237083740234375,2.4971523315429685,-5.6183206106870225,4.625954198473282,0.31297709923664124
9.74200655517578,-0.35673604736328124,2.4349030883789062,-5.366412213740458,4.687022900763359,0.4122137404580153
9.734823950195311,-0.33518823242187495,2.480392919921875,-5.633587786259542,4.816793893129771,0.3969465648854962
9.765948571777344,-0.3399766357421875,2.39420166015625,-5.419847328244275,4.5038167938931295,0.061068702290076333
9.74200655517578,-0.36631285400390623,2.4253262817382812,-5.595419847328245,4.572519083969466,0.3435114503816794
9.789890588378906,-0.33758243408203126,2.4492682983398435,-5.6106870229007635,4.33587786259542,0.44274809160305345
9.758765966796874,-0.33758243408203126,2.365471240234375,-5.343511450381679,4.2748091603053435,0.3816793893129771
9.787496386718749,-0.38307226562499996,2.461239306640625,-5.595419847328245,4.549618320610687,0.1297709923664122
9.758765966796874,-0.373495458984375,2.418143676757812,-5.488549618320611,4.427480916030534,0.42748091603053434
9.720458740234374,-0.36152445068359373,2.454056701660156,-5.488549618320611,4.488549618320611,0.17557251908396945
9.746794958496093,-0.36391865234375,2.4851813232421875,-5.427480916030534,4.320610687022901,0.2595419847328244
9.753977563476562,-0.30885201416015623,2.39420166015625,-5.580152671755725,4.419847328244275,0.007633587786259542
9.720458740234374,-0.3711012573242187,2.4396914916992185,-5.2748091603053435,4.190839694656488,0.09923664122137404
9.773131176757811,-0.36152445068359373,2.375048046875,-5.648854961832061,4.290076335877862,0.3053435114503817
9.773131176757811,-0.354341845703125,2.4444798950195312,-5.351145038167939,4.511450381679389,0.4122137404580153
9.773131176757811,-0.36391865234375,2.422932080078125,-5.442748091603053,4.435114503816794,0.2366412213740458
9.792284790039062,-0.35194764404296874,2.4253262817382812,-5.419847328244275,4.572519083969466,0.48091603053435117
9.751583361816406,-0.3758896606445312,2.422932080078125,-5.396946564885496,4.511450381679389,0.19083969465648856
9.765948571777344,-0.35194764404296874,2.418143676757812,-5.6106870229007635,4.526717557251908,0.22900763358778625
9.734823950195311,-0.33518823242187495,2.403778466796875,-5.656488549618321,4.442748091603053,0.2366412213740458
9.749189160156249,-0.36152445068359373,2.384624853515625,-3.9389312977099236,4.427480916030534,0.12213740458015267
9.773131176757811,-0.3711012573242187,2.463633508300781,-5.320610687022901,4.740458015267175,0.061068702290076333
9.74200655517578,-0.32561142578124996,2.403778466796875,-5.5038167938931295,4.312977099236641,0.25190839694656486
9.72285294189453,-0.3591302490234375,2.442085693359375,-5.557251908396947,4.351145038167939,0.33587786259541985
9.734823950195311,-0.3447650390625,2.4684219116210935,-5.404580152671755,4.3893129770992365,0.25190839694656486
9.785102185058593,-0.36152445068359373,2.4157494750976563,-5.702290076335878,4.190839694656488,0.3893129770992366
9.763554370117188,-0.3232172241210937,2.4061726684570313,-5.541984732824427,4.6106870229007635,0.31297709923664124
9.809044201660155,-0.36391865234375,2.4253262817382812,-5.687022900763359,4.580152671755725,0.35877862595419846
9.91438907470703,-0.47884033203125,2.3870190551757813,-5.564885496183206,4.129770992366412,0.1297709923664122
9.751583361816406,-0.3495534423828125,2.482787121582031,-5.435114503816794,4.557251908396947,0.4198473282442748
9.746794958496093,-0.3184288208007812,2.5067291381835934,-5.587786259541985,4.793893129770993,0.5114503816793893
9.739612353515625,-0.36391865234375,2.4109610717773435,-5.557251908396947,4.6106870229007635,0.1984732824427481
9.732429748535155,-0.354341845703125,2.375048046875,-5.66412213740458,4.8396946564885495,0.44274809160305345
9.7683427734375,-0.35673604736328124,2.4851813232421875,-5.351145038167939,4.213740458015267,0.26717557251908397
9.765948571777344,-0.40462008056640625,2.583343591308594,-5.450381679389313,4.687022900763359,0.183206106870229
9.725247143554688,-0.38307226562499996,2.442085693359375,-5.473282442748092,4.312977099236641,0.46564885496183206
9.794678991699218,-0.32561142578124996,2.499546533203125,-5.793893129770993,4.251908396946565,0.2366412213740458
9.756371765136718,-0.36391865234375,2.4133552734375,-5.488549618320611,4.549618320610687,0.29770992366412213
9.74200655517578,-0.33039982910156246,2.4396914916992185,-5.67175572519084,4.473282442748092,0.2595419847328244
9.789890588378906,-0.3064578125,2.3582886352539063,-5.358778625954199,4.4961832061068705,0.1450381679389313
9.78031378173828,-0.36391865234375,2.4301146850585935,-5.442748091603053,4.511450381679389,0.2824427480916031
9.749189160156249,-0.354341845703125,2.461239306640625,-5.4961832061068705,4.4961832061068705,0.4198473282442748
9.770736975097655,-0.35673604736328124,2.39420166015625,-5.465648854961832,4.557251908396947,0.3435114503816794
9.789890588378906,-0.35194764404296874,2.4013842651367185,-5.488549618320611,4.3893129770992365,0.22900763358778625
9.758765966796874,-0.3280056274414062,2.5809493896484375,-5.717557251908397,4.412213740458015,0.33587786259541985
9.732429748535155,-0.19153613281249998,2.3726538452148436,-5.526717557251908,4.534351145038168,0.4198473282442748
9.782707983398437,-0.3495534423828125,2.4396914916992185,-5.511450381679389,4.564885496183206,0.3282442748091603
9.785102185058593,-0.39264907226562495,2.5737667846679684,-5.2748091603053435,4.419847328244275,0.08396946564885496
9.794678991699218,-0.36631285400390623,2.482787121582031,-5.450381679389313,4.67175572519084,0.48091603053435117
9.744400756835937,-0.35673604736328124,2.473210314941406,-5.458015267175573,4.809160305343512,0.4580152671755725
9.720458740234374,-0.34715924072265625,2.583343591308594,-5.6106870229007635,4.541984732824427,0.25190839694656486
9.76116016845703,-0.41419688720703124,2.4013842651367185,-5.526717557251908,4.305343511450381,0.0916030534351145
9.730035546875,-0.316034619140625,2.4205378784179685,-5.541984732824427,4.755725190839694,0.40458015267175573
9.74200655517578,-0.4572925170898437,2.4157494750976563,-5.679389312977099,4.633587786259542,0.46564885496183206
9.7683427734375,-0.36152445068359373,2.3870190551757813,-5.5038167938931295,4.564885496183206,0.4122137404580153
9.785102185058593,-0.39264907226562495,2.4492682983398435,-5.282442748091603,4.511450381679389,0.31297709923664124
9.763554370117188,-0.3447650390625,2.4013842651367185,-5.366412213740458,4.5038167938931295,0.22900763358778625
9.749189160156249,-0.34715924072265625,2.5641899780273434,-3.9236641221374047,4.465648854961832,0.5343511450381679
9.749189160156249,-0.40462008056640625,2.418143676757812,-5.603053435114504,4.587786259541985,0.0916030534351145
9.753977563476562,-0.36391865234375,2.308010400390625,-5.67175572519084,4.572519083969466,0.1984732824427481
9.773131176757811,-0.34715924072265625,2.327164013671875,-5.374045801526718,4.572519083969466,0.17557251908396945
9.763554370117188,-0.3902548706054687,2.4301146850585935,-5.603053435114504,4.4961832061068705,0.4122137404580153
9.763554370117188,-0.3280056274414062,2.427720483398437,-5.549618320610687,4.595419847328245,0.1984732824427481
9.749189160156249,-0.3232172241210937,2.4157494750976563,-5.564885496183206,4.580152671755725,0.2900763358778626
9.789890588378906,-0.4070142822265625,2.300827795410156,-5.473282442748092,4.351145038167939,0.4732824427480916
9.770736975097655,-0.3495534423828125,2.4779987182617185,-5.458015267175573,4.412213740458015,0.1297709923664122
9.746794958496093,-0.3447650390625,2.583343591308594,-5.412213740458015,4.511450381679389,0.15267175572519084
9.746794958496093,-0.36152445068359373,2.4444798950195312,-5.32824427480916,4.541984732824427,0.42748091603053434
9.787496386718749,-0.3399766357421875,2.4588451049804685,-5.549618320610687,4.541984732824427,0.2595419847328244
9.782707983398437,-0.3806780639648437,2.3918074584960936,-5.67175572519084,4.625954198473282,0.45038167938931295
9.76116016845703,-0.38307226562499996,2.422932080078125,-5.427480916030534,4.3816793893129775,0.1450381679389313
