acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
9.744400756835937,-0.5051765502929687,1.7836802368164062,-5.351145038167939,6.0458015267175576,0.9389312977099237
9.928754284667969,-0.105344873046875,2.1021090576171875,-5.824427480916031,6.366412213740458,-0.7938931297709924
10.146626635742187,-0.679953271484375,1.1037269653320312,-5.732824427480916,7.900763358778626,-0.5648854961832062
9.823409411621093,-0.3806780639648437,1.7094599853515624,-6.0458015267175576,10.526717557251908,-1.8473282442748091
9.344569079589844,-0.26336218261718747,2.152387292480469,-6.67175572519084,1.0458015267175573,-0.3511450381679389
9.524134204101562,-0.44053310546874996,1.0319009155273438,-4.366412213740458,10.251908396946565,0.1984732824427481
9.68454571533203,-0.5793968017578125,1.8363526733398436,-4.893129770992366,3.66412213740458,-1.015267175572519
9.82580361328125,0.0143652099609375,3.8187516479492185,-5.847328244274809,-3.0610687022900764,0.9236641221374046
9.409212524414063,-0.47165772705078124,1.4700398193359374,-4.99236641221374,-1.0229007633587786,-1.3587786259541985
9.751583361816406,-0.35673604736328124,1.6112977172851561,-4.442748091603053,2.1603053435114505,-1.5038167938931297
9.433154541015625,-0.24660277099609373,2.607285607910156,-5.206106870229007,5.534351145038168,1.9618320610687023
9.706093530273437,-0.3136404174804687,2.099714855957031,-5.572519083969466,5.732824427480916,1.366412213740458
10.347739575195313,0.1197100830078125,1.3000515014648437,-5.152671755725191,13.16793893129771,-1.8549618320610688
9.794678991699218,-0.43574470214843747,4.223371728515625,-6.137404580152672,8.488549618320612,1.7709923664122138
9.737218151855469,-0.24660277099609373,2.693476867675781,-5.488549618320611,6.6106870229007635,-1.9236641221374047
8.939948999023438,-0.41898529052734373,2.9544448486328125,-6.885496183206107,3.8473282442748094,-0.7786259541984732
10.117896215820313,-0.09576806640624999,3.430890979003906,-5.396946564885496,0.21374045801526717,3.854961832061069
9.583989245605467,0.10295067138671875,2.6671406494140624,-5.229007633587786,2.2748091603053435,-0.549618320610687
9.330203869628905,-0.9864110839843749,1.9129671264648436,-4.977099236641221,7.694656488549619,-3.0763358778625953
9.85692823486328,-0.4860229370117187,2.3151930053710936,-3.946564885496183,6.061068702290076,-1.0763358778625953
10.050858569335936,-0.3136404174804687,2.5258827514648434,-5.106870229007634,2.954198473282443,2.3740458015267176
9.775525378417969,0.3280056274414062,3.066972326660156,-7.244274809160306,4.343511450381679,1.1450381679389312
9.550470422363281,-0.11252747802734374,2.9759926635742184,-4.67175572519084,5.251908396946565,-0.5114503816793893
10.070012182617187,-0.296881005859375,1.9009961181640624,-5.480916030534351,2.6030534351145036,1.0687022900763359
9.90241806640625,-0.40222587890625,2.1643583007812497,-5.740458015267175,5.206106870229007,0.48091603053435117
9.8449572265625,-0.5674257934570313,2.3965958618164063,-5.572519083969466,2.5877862595419847,1.816793893129771
9.81862100830078,-0.7134720947265625,2.4779987182617185,-6.267175572519084,5.8320610687022905,-0.5954198473282443
9.342174877929686,-0.565031591796875,2.2768857788085937,-5.526717557251908,5.9465648854961835,2.312977099236641
9.557653027343749,-0.296881005859375,1.8171990600585937,-4.877862595419847,8.290076335877863,0.3053435114503817
10.206481677246094,-0.40222587890625,2.729389892578125,-4.6106870229007635,5.809160305343512,-3.4427480916030535
10.053252770996092,0.15083470458984374,2.7150246826171873,-6.458015267175573,1.83206106870229,2.9389312977099236
9.042899670410156,0.16519991455078123,3.7517140014648436,-5.786259541984733,5.7251908396946565,1.0229007633587786
10.101136804199218,-0.9265560424804687,2.205059729003906,-4.587786259541985,2.877862595419847,-3.687022900763359
9.528922607421874,-0.7302315063476562,2.1811177124023438,-6.801526717557252,3.3435114503816794,-0.7633587786259542
9.220070593261719,-0.7637503295898437,2.858676782226562,-6.519083969465649,3.732824427480916,5.221374045801527
9.909600671386718,0.6296750366210937,3.1292215698242187,-6.473282442748092,3.3969465648854964,0.7786259541984732
10.412383020019531,-0.46208092041015625,2.0470424194335934,-5.198473282442748,3.954198473282443,-2.045801526717557
10.041281762695311,-0.3327940307617187,2.2361843505859373,-5.625954198473282,5.580152671755725,-1.8015267175572518
9.797073193359374,-0.009576806640625,2.4444798950195312,-5.7251908396946565,0.030534351145038167,-0.183206106870229
9.81862100830078,-0.26336218261718747,2.4756045166015626,-4.870229007633588,4.0534351145038165,0.3282442748091603
9.662997900390625,-0.086191259765625,2.4899697265625,-3.687022900763359,4.641221374045801,0.8091603053435115
9.734823950195311,-0.1867477294921875,1.867477294921875,-5.5038167938931295,4.595419847328245,1.717557251908397
9.591171850585937,-0.38307226562499996,2.166752502441406,-7.297709923664122,5.282442748091603,-1.4732824427480915
10.156203442382813,-0.4333505004882812,2.8467057739257813,-4.3816793893129775,3.3206106870229006,2.572519083969466
10.110713610839843,-0.15322890625,3.5865140869140624,-5.175572519083969,1.5572519083969465,0.07633587786259542
9.598354455566406,-0.22266075439453123,3.0071172851562498,-6.106870229007634,3.954198473282443,0.549618320610687
9.974244116210937,-0.47644613037109373,1.9704279663085937,-5.061068702290076,5.816793893129771,0.44274809160305345
9.85692823486328,-0.34715924072265625,1.9943699829101562,-5.435114503816794,4.717557251908397,-0.11450381679389313
9.720458740234374,-0.33758243408203126,2.4588451049804685,-5.396946564885496,4.633587786259542,0.20610687022900764
9.732429748535155,-0.3280056274414062,2.5905261962890624,-5.541984732824427,4.374045801526718,0.22900763358778625
9.753977563476562,-0.4070142822265625,2.3630770385742186,-5.473282442748092,4.580152671755725,0.3816793893129771
9.777919580078125,-0.33039982910156246,2.365471240234375,-5.809160305343512,4.549618320610687,0.4198473282442748
9.753977563476562,-0.3232172241210937,2.4971523315429685,-5.656488549618321,4.351145038167939,0.22900763358778625
9.801861596679688,-0.39264907226562495,2.418143676757812,-5.374045801526718,4.519083969465649,-0.061068702290076333
9.777919580078125,-0.3758896606445312,2.3965958618164063,-5.702290076335878,4.732824427480916,0.11450381679389313
9.758765966796874,-0.34715924072265625,2.5234885498046875,-5.580152671755725,4.717557251908397,0.33587786259541985
9.76116016845703,-0.38307226562499996,2.4684219116210935,-5.6106870229007635,4.595419847328245,0.29770992366412213
9.765948571777344,-0.3447650390625,2.4899697265625,-5.465648854961832,4.557251908396947,0.2748091603053435
9.823409411621093,-0.3136404174804687,2.3870190551757813,-5.526717557251908,4.809160305343512,0.3053435114503817
9.765948571777344,-0.2657563842773437,2.4947581298828125,-5.374045801526718,4.67175572519084,0.32061068702290074
9.746794958496093,-0.3232172241210937,2.4013842651367185,-5.893129770992366,4.206106870229007,0.29770992366412213
9.758765966796874,-0.373495458984375,2.5857377929687497,-5.6106870229007635,4.450381679389313,0.05343511450381679
9.770736975097655,-0.34715924072265625,2.4971523315429685,-5.351145038167939,4.847328244274809,0.13740458015267176
9.689334118652344,-0.29927520751953124,2.3391350219726563,-5.648854961832061,4.67175572519084,0.19083969465648856
9.698910925292969,-0.3687070556640625,2.4899697265625,-5.526717557251908,4.427480916030534,0.3816793893129771
9.605537060546874,-0.39264907226562495,2.3247698120117186,-4.9541984732824424,5.809160305343512,-1.7633587786259541
9.744400756835937,-0.3902548706054687,2.480392919921875,-5.557251908396947,4.648854961832061,0.08396946564885496
9.727641345214844,-0.28012159423828126,2.5067291381835934,-5.770992366412214,4.396946564885496,0.26717557251908397
9.751583361816406,-0.3591302490234375,2.5570073730468748,-5.488549618320611,4.572519083969466,0.3435114503816794
9.801861596679688,-0.35673604736328124,2.5067291381835934,-5.687022900763359,4.67175572519084,0.3511450381679389
9.521740002441407,-0.296881005859375,2.5450363647460934,-5.419847328244275,4.396946564885496,0.2366412213740458
9.76116016845703,-0.3327940307617187,2.3630770385742186,-5.3816793893129775,4.5038167938931295,0.2748091603053435
9.734823950195311,-0.33039982910156246,2.5139117431640625,-5.465648854961832,4.557251908396947,0.21374045801526717
9.777919580078125,-0.36391865234375,2.446874096679687,-5.557251908396947,4.4961832061068705,0.2748091603053435
9.746794958496093,-0.34237083740234375,2.422932080078125,-5.557251908396947,4.396946564885496,0.24427480916030533
9.725247143554688,-0.39743747558593745,2.480392919921875,-5.4961832061068705,4.251908396946565,0.29770992366412213
9.756371765136718,-0.30885201416015623,2.4875755249023435,-5.534351145038168,4.488549618320611,0.10687022900763359
9.74200655517578,-0.35194764404296874,2.384624853515625,-5.312977099236641,4.580152671755725,0.24427480916030533
9.765948571777344,-0.3447650390625,2.5617957763671875,-5.541984732824427,4.419847328244275,0.3053435114503817
9.406818322753905,-0.1580173095703125,2.5163059448242184,-5.3816793893129775,4.847328244274809,0.3282442748091603
9.756371765136718,-0.36152445068359373,2.3056161987304686,-5.396946564885496,4.435114503816794,0.366412213740458
9.76116016845703,-0.33758243408203126,2.463633508300781,-5.557251908396947,4.603053435114504,0.2900763358778626
9.770736975097655,-0.32561142578124996,2.3127988037109373,-5.572519083969466,4.8320610687022905,-0.03816793893129771
9.74200655517578,-0.37828386230468747,2.4851813232421875,-5.33587786259542,4.534351145038168,0.44274809160305345
9.770736975097655,-0.32561142578124996,2.5139117431640625,-5.374045801526718,4.641221374045801,0.3053435114503817
9.770736975097655,-0.34715924072265625,2.427720483398437,-5.2748091603053435,4.2748091603053435,-0.03816793893129771
9.756371765136718,-0.3591302490234375,2.3774422485351563,-5.748091603053435,4.641221374045801,0.42748091603053434
9.758765966796874,-0.3447650390625,2.3056161987304686,-5.236641221374046,4.6183206106870225,0.16793893129770993
9.751583361816406,-0.3327940307617187,2.47081611328125,-5.282442748091603,4.4961832061068705,0.11450381679389313
9.782707983398437,-0.33518823242187495,2.379836450195312,-5.511450381679389,4.564885496183206,0.4732824427480916
9.792284790039062,-0.3591302490234375,2.5617957763671875,-5.541984732824427,4.5038167938931295,0.22900763358778625
9.773131176757811,-0.33518823242187495,2.4349030883789062,-5.587786259541985,4.679389312977099,0.2748091603053435
9.773131176757811,-0.32561142578124996,2.3535002319335936,-5.4961832061068705,4.473282442748092,0.2748091603053435
9.737218151855469,-0.34715924072265625,2.5067291381835934,-5.816793893129771,4.320610687022901,0.22137404580152673
9.763554370117188,-0.33518823242187495,2.418143676757812,-5.404580152671755,4.755725190839694,0.16793893129770993
9.813832604980469,-0.3280056274414062,2.501940734863281,-5.801526717557252,4.732824427480916,0.48091603053435117
9.746794958496093,-0.32082302246093747,2.482787121582031,-5.473282442748092,4.641221374045801,0.3816793893129771
9.789890588378906,-0.33758243408203126,2.5234885498046875,-5.580152671755725,4.625954198473282,0.26717557251908397
9.734823950195311,-0.33518823242187495,2.4564509033203126,-5.549618320610687,4.488549618320611,0.40458015267175573
9.689334118652344,-0.32561142578124996,2.4899697265625,-5.801526717557252,4.396946564885496,0.33587786259541985
9.739612353515625,-0.35673604736328124,2.39420166015625,-5.625954198473282,4.305343511450381,0.32061068702290074
9.76116016845703,-0.3447650390625,2.482787121582031,-5.419847328244275,4.358778625954199,0.22900763358778625
9.763554370117188,-0.354341845703125,2.4205378784179685,-5.297709923664122,4.8396946564885495,0.20610687022900764
9.787496386718749,-0.3902548706054687,2.29843359375,-5.580152671755725,4.816793893129771,0.10687022900763359
9.78031378173828,-0.354341845703125,2.379836450195312,-5.694656488549619,4.603053435114504,0.10687022900763359
9.78031378173828,-0.3280056274414062,2.403778466796875,-5.465648854961832,4.625954198473282,0.0916030534351145
9.749189160156249,-0.40462008056640625,2.50912333984375,-5.465648854961832,4.656488549618321,0.22900763358778625
9.706093530273437,-0.3327940307617187,2.422932080078125,-5.709923664122138,4.534351145038168,0.31297709923664124
9.734823950195311,-0.354341845703125,2.398990063476562,-5.458015267175573,4.748091603053435,0.1984732824427481
9.749189160156249,-0.3232172241210937,2.4756045166015626,-5.6106870229007635,4.366412213740458,0.183206106870229
9.770736975097655,-0.32082302246093747,2.5067291381835934,-5.320610687022901,4.633587786259542,0.16030534351145037
9.76116016845703,-0.30406361083984373,2.4851813232421875,-5.7251908396946565,4.778625954198473,0.3511450381679389
9.732429748535155,-0.3232172241210937,2.5522189697265625,-5.641221374045801,4.343511450381679,0.648854961832061
9.672574707031249,-0.23702596435546874,2.70065947265625,-5.557251908396947,4.351145038167939,0.366412213740458
9.758765966796874,-0.36152445068359373,2.6527754394531247,-5.541984732824427,4.717557251908397,0.24427480916030533
9.734823950195311,-0.2609679809570312,2.5665841796874997,-5.450381679389313,4.396946564885496,0.4122137404580153
9.72285294189453,-0.354341845703125,2.518700146484375,-5.396946564885496,4.419847328244275,0.32061068702290074
9.727641345214844,-0.33758243408203126,2.5234885498046875,-5.564885496183206,4.419847328244275,0.40458015267175573
9.792284790039062,-0.34237083740234375,2.365471240234375,-5.305343511450381,4.435114503816794,0.3282442748091603
9.758765966796874,-0.36631285400390623,2.3582886352539063,-5.251908396946565,4.244274809160306,0.33587786259541985
9.78031378173828,-0.3399766357421875,2.4061726684570313,-5.648854961832061,4.572519083969466,0.2366412213740458
9.763554370117188,-0.3184288208007812,2.360682836914062,-5.648854961832061,4.580152671755725,0.37404580152671757
9.773131176757811,-0.3447650390625,2.4061726684570313,-5.6106870229007635,4.351145038167939,0.4732824427480916
9.74200655517578,-0.3232172241210937,2.463633508300781,-5.396946564885496,4.3816793893129775,0.24427480916030533
9.749189160156249,-0.36391865234375,2.4349030883789062,-5.572519083969466,4.679389312977099,0.1297709923664122
9.782707983398437,-0.36391865234375,2.398990063476562,-5.847328244274809,4.702290076335878,0.45038167938931295
9.773131176757811,-0.3112462158203125,2.5067291381835934,-5.3816793893129775,4.5038167938931295,0.3053435114503817
9.756371765136718,-0.35194764404296874,2.379836450195312,-5.580152671755725,4.3816793893129775,0.22137404580152673
9.765948571777344,-0.3806780639648437,2.3726538452148436,-5.801526717557252,4.358778625954199,0.26717557251908397
9.744400756835937,-0.34715924072265625,2.461239306640625,-5.580152671755725,4.480916030534351,0.26717557251908397
9.775525378417969,-0.35194764404296874,2.3056161987304686,-5.786259541984733,4.6106870229007635,0.1984732824427481
9.9215716796875,-0.36152445068359373,2.4109610717773435,-5.419847328244275,4.763358778625954,0.2595419847328244
9.773131176757811,-0.3854664672851562,2.3870190551757813,-5.755725190839694,4.603053435114504,0.26717557251908397
9.765948571777344,-0.33039982910156246,2.446874096679687,-5.396946564885496,4.312977099236641,0.22900763358778625
9.751583361816406,-0.3232172241210937,2.4396914916992185,-5.534351145038168,4.374045801526718,0.4122137404580153
9.76116016845703,-0.36631285400390623,2.4157494750976563,-5.290076335877862,4.587786259541985,0.5267175572519084
9.789890588378906,-0.37828386230468747,2.446874096679687,-5.473282442748092,4.603053435114504,0.46564885496183206
9.753977563476562,-0.32561142578124996,2.4349030883789062,-5.603053435114504,4.4961832061068705,0.46564885496183206
9.775525378417969,-0.34237083740234375,2.4205378784179685,-5.572519083969466,4.511450381679389,0.26717557251908397
9.777919580078125,-0.3758896606445312,2.4157494750976563,-5.259541984732825,4.267175572519084,0.5801526717557252
9.744400756835937,-0.3854664672851562,2.43250888671875,-5.396946564885496,4.549618320610687,0.26717557251908397
9.746794958496093,-0.37828386230468747,2.463633508300781,-5.511450381679389,4.763358778625954,0.3969465648854962
9.737218151855469,-0.30406361083984373,2.4061726684570313,-5.717557251908397,4.557251908396947,0.2595419847328244
9.773131176757811,-0.354341845703125,2.480392919921875,-5.4961832061068705,4.4961832061068705,0.26717557251908397
9.753977563476562,-0.33758243408203126,2.47081611328125,-5.603053435114504,4.450381679389313,0.2824427480916031
9.763554370117188,-0.3687070556640625,2.4444798950195312,-5.793893129770993,4.763358778625954,0.25190839694656486
9.78031378173828,-0.32561142578124996,2.473210314941406,-5.480916030534351,4.290076335877862,0.6183206106870229
9.758765966796874,-0.32082302246093747,2.43250888671875,-5.6106870229007635,4.488549618320611,0.2748091603053435
9.734823950195311,-0.3495534423828125,2.3726538452148436,-5.549618320610687,4.67175572519084,0.4122137404580153
9.773131176757811,-0.33039982910156246,2.4756045166015626,-5.198473282442748,4.412213740458015,0.26717557251908397
9.801861596679688,-0.33518823242187495,2.418143676757812,-5.450381679389313,4.374045801526718,0.16793893129770993
9.7683427734375,-0.33039982910156246,2.442085693359375,-5.465648854961832,4.465648854961832,0.26717557251908397
9.737218151855469,-0.35194764404296874,2.384624853515625,-5.549618320610687,4.2748091603053435,0.46564885496183206
9.777919580078125,-0.32082302246093747,2.4492682983398435,-5.984732824427481,4.534351145038168,0.15267175572519084
9.7683427734375,-0.36152445068359373,2.4564509033203126,-5.519083969465649,4.557251908396947,0.32061068702290074
9.756371765136718,-0.33039982910156246,2.4492682983398435,-5.519083969465649,4.534351145038168,0.22137404580152673
9.74200655517578,-0.34237083740234375,2.492363928222656,-5.66412213740458,4.641221374045801,0.45038167938931295
9.765948571777344,-0.354341845703125,2.427720483398437,-5.625954198473282,4.549618320610687,0.19083969465648856
9.739612353515625,-0.16280571289062498,2.384624853515625,-5.709923664122138,4.549618320610687,0.21374045801526717
9.789890588378906,-0.35194764404296874,2.398990063476562,-5.534351145038168,4.519083969465649,0.31297709923664124
9.749189160156249,-0.36152445068359373,2.492363928222656,-5.66412213740458,4.534351145038168,0.4351145038167939
9.753977563476562,-0.35673604736328124,2.4660277099609376,-5.541984732824427,4.549618320610687,0.2595419847328244
9.756371765136718,-0.3711012573242187,2.4133552734375,-5.786259541984733,4.458015267175573,0.40458015267175573
9.792284790039062,-0.3495534423828125,2.3965958618164063,-5.656488549618321,4.603053435114504,0.2748091603053435
9.737218151855469,-0.32082302246093747,2.365471240234375,-5.5038167938931295,4.633587786259542,0.4122137404580153
9.773131176757811,-0.45968671875,2.4684219116210935,-5.549618320610687,4.557251908396947,0.31297709923664124
9.710881933593749,-0.33039982910156246,2.4349030883789062,-5.4961832061068705,4.778625954198473,0.4580152671755725
9.65342109375,-0.3687070556640625,2.43250888671875,-5.572519083969466,4.213740458015267,0.3282442748091603
9.753977563476562,-0.36631285400390623,2.3127988037109373,-5.511450381679389,4.251908396946565,0.2366412213740458
9.782707983398437,-0.33039982910156246,2.437297290039062,-5.557251908396947,4.282442748091603,0.19083969465648856
9.756371765136718,-0.316034619140625,2.4205378784179685,-5.534351145038168,4.625954198473282,0.1984732824427481
9.7683427734375,-0.3711012573242187,2.4157494750976563,-5.519083969465649,4.4961832061068705,0.2748091603053435
9.74200655517578,-0.33039982910156246,2.398990063476562,-5.458015267175573,4.3816793893129775,0.2595419847328244
9.78031378173828,-0.36152445068359373,2.4133552734375,-5.435114503816794,4.656488549618321,0.31297709923664124
9.792284790039062,-0.35194764404296874,2.384624853515625,-5.320610687022901,4.267175572519084,0.42748091603053434
9.78031378173828,-0.35194764404296874,2.4301146850585935,-5.404580152671755,4.633587786259542,0.40458015267175573
9.775525378417969,-0.3591302490234375,2.4492682983398435,-5.297709923664122,4.435114503816794,0.42748091603053434
9.775525378417969,-0.3112462158203125,2.4205378784179685,-5.6183206106870225,4.534351145038168,0.5572519083969466
9.787496386718749,-0.36391865234375,2.3774422485351563,-5.419847328244275,4.549618320610687,0.3435114503816794
9.782707983398437,-0.36391865234375,2.3918074584960936,-5.488549618320611,4.6183206106870225,0.5877862595419847
9.756371765136718,-0.4477157104492187,2.403778466796875,-5.4961832061068705,4.732824427480916,0.3435114503816794
9.758765966796874,-0.36152445068359373,2.4061726684570313,-5.580152671755725,4.343511450381679,0.29770992366412213
9.713276135253906,-0.34715924072265625,2.446874096679687,-5.526717557251908,4.450381679389313,0.4122137404580153
9.782707983398437,-0.35673604736328124,2.530671154785156,-5.557251908396947,4.748091603053435,0.4122137404580153
9.777919580078125,-0.3447650390625,2.5953145996093747,-5.625954198473282,4.419847328244275,0.35877862595419846
9.74200655517578,-0.3591302490234375,2.50912333984375,-5.648854961832061,4.572519083969466,0.2366412213740458
9.797073193359374,-0.39264907226562495,2.492363928222656,-5.427480916030534,4.427480916030534,0.2366412213740458
9.765948571777344,-0.3327940307617187,2.3367408203125,-5.549618320610687,4.465648854961832,0.3511450381679389
9.758765966796874,-0.354341845703125,2.583343591308594,-5.564885496183206,4.67175572519084,0.5038167938931297
9.739612353515625,-0.37828386230468747,2.4253262817382812,-5.427480916030534,4.641221374045801,0.40458015267175573
9.770736975097655,-0.33039982910156246,2.3487118286132813,-5.419847328244275,4.4961832061068705,0.26717557251908397
9.739612353515625,-0.3399766357421875,2.4756045166015626,-5.419847328244275,4.648854961832061,0.29770992366412213
9.753977563476562,-0.37828386230468747,2.5043349365234375,-5.770992366412214,4.687022900763359,0.15267175572519084
9.751583361816406,-0.33039982910156246,2.4444798950195312,-5.6106870229007635,4.595419847328245,0.1984732824427481
9.770736975097655,-0.3591302490234375,2.3965958618164063,-5.435114503816794,4.549618320610687,0.1984732824427481
9.734823950195311,-0.3711012573242187,2.408566870117187,-5.717557251908397,4.519083969465649,0.44274809160305345
9.753977563476562,-0.3447650390625,2.442085693359375,-5.351145038167939,4.511450381679389,0.2748091603053435
9.660603698730467,-0.38307226562499996,2.418143676757812,-5.435114503816794,4.412213740458015,0.31297709923664124
9.775525378417969,-0.3399766357421875,2.437297290039062,-5.511450381679389,4.480916030534351,0.366412213740458
9.794678991699218,-0.354341845703125,2.418143676757812,-5.297709923664122,4.091603053435114,0.45038167938931295
9.732429748535155,-0.34237083740234375,2.4253262817382812,-5.6106870229007635,4.534351145038168,0.22900763358778625
9.732429748535155,-0.33758243408203126,2.583343591308594,-5.312977099236641,4.282442748091603,0.3816793893129771
9.730035546875,-0.3399766357421875,2.4109610717773435,-5.541984732824427,4.595419847328245,0.4580152671755725
9.765948571777344,-0.37828386230468747,2.29843359375,-5.748091603053435,4.656488549618321,0.3435114503816794
9.770736975097655,-0.32561142578124996,2.39420166015625,-5.6183206106870225,4.480916030534351,0.4351145038167939
9.782707983398437,-0.34715924072265625,2.418143676757812,-5.33587786259542,4.450381679389313,0.5572519083969466
9.758765966796874,-0.33518823242187495,2.4061726684570313,-5.358778625954199,4.6183206106870225,0.366412213740458
9.746794958496093,-0.3806780639648437,2.4301146850585935,-5.458015267175573,4.473282442748092,0.37404580152671757
9.765948571777344,-0.3591302490234375,2.463633508300781,-5.305343511450381,4.2748091603053435,0.22900763358778625
9.773131176757811,-0.3447650390625,2.602497204589844,-5.4961832061068705,4.7251908396946565,0.2748091603053435
9.770736975097655,-0.354341845703125,2.3295582153320313,-5.66412213740458,4.488549618320611,0.2900763358778626
9.753977563476562,-0.3136404174804687,2.4492682983398435,-5.435114503816794,4.442748091603053,0.16030534351145037
9.785102185058593,-0.3495534423828125,2.384624853515625,-5.5038167938931295,4.526717557251908,0.22900763358778625
9.763554370117188,-0.35673604736328124,2.4756045166015626,-5.687022900763359,4.603053435114504,0.3435114503816794
9.739612353515625,-0.354341845703125,2.375048046875,-5.358778625954199,4.358778625954199,0.32061068702290074
9.739612353515625,-0.28490999755859375,2.403778466796875,-5.358778625954199,4.687022900763359,0.2824427480916031
9.758765966796874,-0.3495534423828125,2.4205378784179685,-5.816793893129771,4.3893129770992365,0.33587786259541985
9.730035546875,-0.3447650390625,2.398990063476562,-5.4961832061068705,4.534351145038168,0.29770992366412213
9.773131176757811,-0.3447650390625,2.389413256835937,-5.595419847328245,4.572519083969466,0.3282442748091603
9.751583361816406,-0.354341845703125,2.370259643554687,-5.366412213740458,4.396946564885496,0.33587786259541985
9.830592016601562,-0.32561142578124996,2.4660277099609376,-5.419847328244275,4.709923664122138,0.24427480916030533
9.763554370117188,-0.3327940307617187,2.389413256835937,-5.572519083969466,4.3893129770992365,0.08396946564885496
9.777919580078125,-0.3327940307617187,2.454056701660156,-5.458015267175573,4.465648854961832,0.3053435114503817
9.746794958496093,-0.36152445068359373,2.427720483398437,-5.6106870229007635,4.374045801526718,0.42748091603053434
9.76116016845703,-0.3591302490234375,2.427720483398437,-5.541984732824427,4.419847328244275,0.45038167938931295
9.751583361816406,-0.3112462158203125,2.446874096679687,-5.404580152671755,4.564885496183206,0.4198473282442748
9.758765966796874,-0.38786066894531246,2.4253262817382812,-5.259541984732825,4.419847328244275,0.32061068702290074
9.727641345214844,-0.33758243408203126,2.3582886352539063,-5.351145038167939,4.748091603053435,0.2900763358778626
9.70369932861328,-0.32082302246093747,2.3870190551757813,-5.480916030534351,4.603053435114504,0.1984732824427481
9.775525378417969,-0.35194764404296874,2.39420166015625,-5.343511450381679,4.6183206106870225,0.3435114503816794
9.727641345214844,-0.3806780639648437,2.5857377929687497,-5.541984732824427,4.603053435114504,0.3816793893129771
9.560047229003906,-0.4525041137695312,2.375048046875,-5.656488549618321,4.259541984732825,0.6030534351145038
10.036493359375,-1.5179238525390624,2.250549560546875,-5.931297709923665,4.061068702290076,-1.8549618320610688
9.861716638183593,-0.12689268798828124,2.1835119140624997,-5.770992366412214,4.6106870229007635,1.4045801526717556
10.893617553710937,-0.39743747558593745,3.191470812988281,-12.50381679389313,0.6030534351145038,0.17557251908396945
9.80665,-0.40462008056640625,2.4157494750976563,-5.32824427480916,5.1679389312977095,0.11450381679389313
9.76116016845703,-0.28490999755859375,2.4756045166015626,-5.961832061068702,4.809160305343512,0.13740458015267176
9.730035546875,-0.33758243408203126,2.3056161987304686,-5.6183206106870225,4.3816793893129775,0.6030534351145038
9.773131176757811,-0.3327940307617187,2.3223756103515623,-5.564885496183206,4.32824427480916,0.3435114503816794
9.7683427734375,-0.36631285400390623,2.437297290039062,-3.946564885496183,4.519083969465649,0.29770992366412213
9.789890588378906,-0.32561142578124996,2.3343466186523436,-5.488549618320611,4.603053435114504,0.3053435114503817
9.751583361816406,-0.354341845703125,2.403778466796875,-5.3893129770992365,4.580152671755725,0.5267175572519084
9.785102185058593,-0.33758243408203126,2.3918074584960936,-5.648854961832061,4.564885496183206,0.35877862595419846
9.739612353515625,-0.373495458984375,2.365471240234375,-5.419847328244275,4.458015267175573,0.2595419847328244
9.74200655517578,-0.3687070556640625,2.39420166015625,-7.748091603053435,4.435114503816794,0.1984732824427481
9.74200655517578,-0.3950432739257812,2.446874096679687,-5.305343511450381,4.6183206106870225,0.25190839694656486
9.7683427734375,-0.35194764404296874,2.3487118286132813,-5.572519083969466,4.511450381679389,0.21374045801526717
9.785102185058593,-0.354341845703125,2.375048046875,-5.488549618320611,4.6183206106870225,0.13740458015267176
9.74200655517578,-0.36631285400390623,2.4971523315429685,-5.6183206106870225,4.603053435114504,0.25190839694656486
9.76116016845703,-0.33758243408203126,2.4516625,-5.488549618320611,4.526717557251908,0.44274809160305345
9.789890588378906,-0.3806780639648437,2.3582886352539063,-5.519083969465649,4.648854961832061,0.19083969465648856
9.70369932861328,-0.39743747558593745,2.3295582153320313,-5.4961832061068705,4.358778625954199,0.24427480916030533
9.79946739501953,-0.3447650390625,2.3487118286132813,-5.267175572519084,4.458015267175573,0.3511450381679389
9.773131176757811,-0.34715924072265625,2.4516625,-5.580152671755725,4.2748091603053435,0.26717557251908397
9.7683427734375,-0.3711012573242187,2.4851813232421875,-5.5038167938931295,4.580152671755725,0.22900763358778625
9.720458740234374,-0.38307226562499996,2.4779987182617185,-5.404580152671755,4.458015267175573,0.2748091603053435
9.830592016601562,-0.32561142578124996,2.454056701660156,-5.3893129770992365,4.465648854961832,0.3816793893129771
9.749189160156249,-0.33039982910156246,2.4588451049804685,-5.595419847328245,4.137404580152672,0.35877862595419846
9.763554370117188,-0.316034619140625,2.3870190551757813,-5.595419847328245,4.488549618320611,0.1450381679389313
9.76116016845703,-0.40462008056640625,2.43250888671875,-5.702290076335878,4.465648854961832,0.21374045801526717
9.775525378417969,-0.34237083740234375,2.370259643554687,-5.290076335877862,4.32824427480916,0.25190839694656486
9.710881933593749,-0.39264907226562495,2.6288334228515624,-5.374045801526718,4.6106870229007635,0.22900763358778625
9.816226806640625,-0.39743747558593745,2.3391350219726563,-5.847328244274809,4.580152671755725,0.3969465648854962
9.787496386718749,-0.32082302246093747,2.365471240234375,-5.396946564885496,4.1603053435114505,0.3893129770992366
9.753977563476562,-0.3902548706054687,2.4516625,-5.511450381679389,4.419847328244275,0.13740458015267176
