time,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
46.988893270492554,9.770736975097655,-0.38307226562499996,2.5617957763671875,-5.358778625954199,4.511450381679389,0.3053435114503817
47.0958354473114,9.708487731933593,-0.3902548706054687,2.5761609863281247,-5.67175572519084,4.625954198473282,0.17557251908396945
47.202444076538086,9.765948571777344,-0.3687070556640625,2.6575638427734374,-5.656488549618321,4.396946564885496,0.31297709923664124
47.30884528160095,9.753977563476562,-0.38786066894531246,2.473210314941406,-5.67175572519084,4.557251908396947,0.2824427480916031
47.4151406288147,9.715670336914062,-0.4165910888671875,2.5761609863281247,-5.6106870229007635,4.465648854961832,0.24427480916030533
47.52143669128418,9.753977563476562,-0.41419688720703124,2.6048914062499997,-5.404580152671755,4.748091603053435,0.13740458015267176
47.62773060798645,9.686939916992188,-0.42377369384765623,2.6408044311523438,-5.702290076335878,4.396946564885496,0.3511450381679389
47.734015464782715,9.737218151855469,-0.43574470214843747,2.5761609863281247,-5.3816793893129775,4.595419847328245,0.40458015267175573
47.840309619903564,9.765948571777344,-0.44532150878906246,2.6216508178710938,-5.801526717557252,4.5038167938931295,0.06870229007633588
47.94671273231506,9.70369932861328,-0.39743747558593745,2.4588451049804685,-3.954198473282443,4.450381679389313,0.08396946564885496
48.05358672142029,9.720458740234374,-0.40940848388671874,2.612074011230469,-5.7251908396946565,4.66412213740458,0.3816793893129771
48.16019153594971,9.727641345214844,-0.40462008056640625,2.7365724975585937,-5.4961832061068705,4.419847328244275,0.48091603053435117
48.26660656929016,9.74200655517578,-0.3950432739257812,2.6144682128906247,-5.480916030534351,4.702290076335878,0.3282442748091603
48.37289333343506,9.727641345214844,-0.4070142822265625,2.592920397949219,-5.419847328244275,4.320610687022901,0.26717557251908397
48.47918748855591,9.758765966796874,-0.41898529052734373,2.6384102294921874,-5.557251908396947,4.396946564885496,0.16793893129770993
48.58548307418823,9.749189160156249,-0.3806780639648437,2.568978381347656,-5.435114503816794,4.236641221374046,0.16793893129770993
48.69177055358887,9.753977563476562,-0.38307226562499996,2.5953145996093747,-5.442748091603053,4.427480916030534,0.40458015267175573
48.79806661605835,9.744400756835937,-0.3902548706054687,2.5737667846679684,-5.526717557251908,4.374045801526718,0.4198473282442748
48.90438747406006,9.730035546875,-0.39743747558593745,2.5641899780273434,-5.656488549618321,4.648854961832061,0.22900763358778625
49.01124286651611,9.708487731933593,-0.38307226562499996,2.6671406494140624,-5.748091603053435,4.679389312977099,0.366412213740458
49.11780786514282,9.732429748535155,-0.3950432739257812,2.5857377929687497,-5.32824427480916,4.488549618320611,0.2900763358778626
49.22422957420349,9.74200655517578,-0.4285620971679687,2.588131994628906,-5.648854961832061,4.450381679389313,0.3969465648854962
49.330511808395386,9.70369932861328,-0.4261678955078125,2.5450363647460934,-5.32824427480916,4.251908396946565,0.21374045801526717
49.43680715560913,9.751583361816406,-0.4070142822265625,2.7365724975585937,-5.435114503816794,4.465648854961832,0.3053435114503817
49.54310321807861,9.732429748535155,-0.45489831542968745,2.5450363647460934,-5.694656488549619,4.603053435114504,0.19083969465648856
49.649399757385254,9.756371765136718,-0.373495458984375,2.6862942626953124,-5.67175572519084,4.465648854961832,0.2748091603053435
49.75569558143616,9.751583361816406,-0.4213794921875,2.5617957763671875,-5.320610687022901,4.816793893129771,0.183206106870229
49.86199188232422,9.753977563476562,-0.3854664672851562,2.5737667846679684,-5.465648854961832,4.549618320610687,0.31297709923664124
49.968902587890625,9.708487731933593,-0.40222587890625,2.5905261962890624,-5.732824427480916,4.633587786259542,0.20610687022900764
50.07580232620239,9.746794958496093,-0.411802685546875,2.5761609863281247,-5.648854961832061,4.488549618320611,0.37404580152671757
50.18222618103027,9.713276135253906,-0.40462008056640625,2.607285607910156,-5.458015267175573,4.694656488549619,0.46564885496183206
50.28850531578064,9.732429748535155,-0.4477157104492187,2.6312276245117188,-5.6106870229007635,4.694656488549619,0.31297709923664124
50.39479327201843,9.713276135253906,-0.45489831542968745,2.655169641113281,-5.572519083969466,4.511450381679389,0.366412213740458
50.50108098983765,9.720458740234374,-0.3950432739257812,2.5450363647460934,-5.763358778625954,4.549618320610687,0.5419847328244275
50.60737681388855,9.749189160156249,-0.3854664672851562,2.583343591308594,-5.770992366412214,4.786259541984733,0.31297709923664124
50.7136709690094,9.718064538574218,-0.41898529052734373,2.6096798095703124,-5.625954198473282,4.732824427480916,0.20610687022900764
50.81996011734009,9.727641345214844,-0.40222587890625,2.5665841796874997,-5.4961832061068705,4.709923664122138,0.4580152671755725
50.926263093948364,9.718064538574218,-0.4477157104492187,2.5857377929687497,-5.648854961832061,4.6106870229007635,0.2824427480916031
51.033198595047,9.730035546875,-0.4285620971679687,2.7533319091796873,-5.66412213740458,4.740458015267175,0.4351145038167939
51.13979387283325,9.758765966796874,-0.4429273071289062,2.5761609863281247,-5.687022900763359,4.427480916030534,0.16030534351145037
51.24620747566223,9.727641345214844,-0.3902548706054687,2.5546131713867184,-5.557251908396947,4.595419847328245,0.4122137404580153
51.3525013923645,9.753977563476562,-0.4213794921875,2.5905261962890624,-5.526717557251908,4.557251908396947,0.32061068702290074
51.45880889892578,9.737218151855469,-0.40940848388671874,2.4779987182617185,-5.641221374045801,4.709923664122138,0.5725190839694656
51.565130949020386,9.744400756835937,-0.4070142822265625,2.5953145996093747,-5.595419847328245,4.656488549618321,0.13740458015267176
51.671424865722656,9.727641345214844,-0.44532150878906246,2.597708801269531,-5.511450381679389,4.557251908396947,0.2595419847328244
51.77772259712219,9.737218151855469,-0.40462008056640625,2.5953145996093747,-5.587786259541985,4.603053435114504,0.3053435114503817
51.884029150009155,9.943119494628906,-0.411802685546875,2.5522189697265625,-5.656488549618321,4.4961832061068705,0.3435114503816794
51.99096179008484,9.737218151855469,-0.39264907226562495,2.5761609863281247,-5.587786259541985,4.709923664122138,0.3511450381679389
52.09759712219238,9.706093530273437,-0.4261678955078125,2.607285607910156,-5.572519083969466,4.8320610687022905,0.4580152671755725
52.204004526138306,9.727641345214844,-0.43574470214843747,2.5617957763671875,-5.572519083969466,4.404580152671755,0.17557251908396945
52.310290813446045,9.734823950195311,-0.4070142822265625,2.549824768066406,-5.587786259541985,4.961832061068702,0.37404580152671757
52.41657280921936,9.751583361816406,-0.44532150878906246,2.5761609863281247,-5.66412213740458,4.557251908396947,0.5648854961832062
52.52285718917847,9.730035546875,-0.44053310546874996,2.6001030029296874,-5.534351145038168,4.763358778625954,0.24427480916030533
52.62913393974304,9.732429748535155,-0.4070142822265625,2.616862414550781,-5.572519083969466,4.564885496183206,0.35877862595419846
52.735432147979736,9.710881933593749,-0.411802685546875,2.5378537597656248,-5.5038167938931295,4.419847328244275,0.4351145038167939
52.84243869781494,9.93354268798828,-0.4261678955078125,2.5522189697265625,-5.541984732824427,4.67175572519084,0.16030534351145037
52.949395418167114,9.730035546875,-0.4477157104492187,2.583343591308594,-5.534351145038168,4.33587786259542,0.24427480916030533
53.056013107299805,9.720458740234374,-0.39264907226562495,2.583343591308594,-5.656488549618321,4.404580152671755,0.45038167938931295
53.162423849105835,9.710881933593749,-0.4261678955078125,2.5450363647460934,-5.450381679389313,4.396946564885496,0.3282442748091603
53.268728494644165,9.785102185058593,-0.42377369384765623,2.6671406494140624,-5.526717557251908,4.267175572519084,0.29770992366412213
53.37503099441528,9.76116016845703,-0.45968671875,2.5522189697265625,-5.656488549618321,4.595419847328245,0.10687022900763359
53.48133111000061,9.68454571533203,-0.411802685546875,2.5809493896484375,-5.6106870229007635,4.458015267175573,0.3435114503816794
53.58765888214111,9.739612353515625,-0.3711012573242187,2.5570073730468748,-5.511450381679389,4.7251908396946565,0.3969465648854962
53.69395422935486,9.787496386718749,-0.42377369384765623,2.7437551025390623,-5.541984732824427,4.488549618320611,0.32061068702290074
53.800249099731445,9.720458740234374,-0.4285620971679687,2.5665841796874997,-5.473282442748092,4.793893129770993,0.4961832061068702
53.90716314315796,9.744400756835937,-0.41898529052734373,2.5546131713867184,-5.580152671755725,4.549618320610687,0.4198473282442748
54.013702392578125,9.706093530273437,-0.4285620971679687,2.5953145996093747,-5.3893129770992365,4.641221374045801,0.1984732824427481
54.120129108428955,9.763554370117188,-0.44053310546874996,2.559401574707031,-5.580152671755725,4.740458015267175,0.3893129770992366
54.226428747177124,9.749189160156249,-0.4860229370117187,2.559401574707031,-5.572519083969466,4.603053435114504,0.17557251908396945
54.33271384239197,9.744400756835937,-0.40940848388671874,2.5522189697265625,-5.488549618320611,4.564885496183206,0.44274809160305345
54.43900465965271,9.718064538574218,-0.30885201416015623,2.7078420776367187,-5.641221374045801,4.404580152671755,0.33587786259541985
54.54530572891235,9.756371765136718,-0.4213794921875,2.597708801269531,-5.633587786259542,4.648854961832061,0.21374045801526717
54.651607513427734,9.746794958496093,-0.411802685546875,2.6910826660156246,-5.5038167938931295,4.480916030534351,0.26717557251908397
54.75795292854309,9.746794958496093,-0.3950432739257812,2.583343591308594,-5.320610687022901,4.435114503816794,0.35877862595419846
54.86481499671936,9.727641345214844,-0.4525041137695312,2.511517541503906,-5.6106870229007635,4.572519083969466,0.26717557251908397
54.97352695465088,9.749189160156249,-0.40222587890625,2.5905261962890624,-5.580152671755725,4.679389312977099,0.1984732824427481
55.07993936538696,9.737218151855469,-0.3950432739257812,2.7461493041992187,-5.778625954198473,4.450381679389313,0.3435114503816794
55.18622803688049,9.727641345214844,-0.42377369384765623,2.6312276245117188,-5.572519083969466,4.641221374045801,0.35877862595419846
55.29251575469971,9.746794958496093,-0.4213794921875,2.597708801269531,-5.526717557251908,4.534351145038168,0.19083969465648856
55.3988139629364,9.763554370117188,-0.41419688720703124,2.5641899780273434,-5.824427480916031,4.4961832061068705,0.2900763358778626
55.50511026382446,9.76116016845703,-0.4070142822265625,2.6958710693359373,-5.66412213740458,4.66412213740458,0.22900763358778625
55.6113977432251,9.730035546875,-0.4213794921875,2.5426421630859375,-5.541984732824427,4.5038167938931295,0.5954198473282443
55.71769189834595,9.698910925292969,-0.39264907226562495,2.693476867675781,-5.458015267175573,4.557251908396947,0.26717557251908397
55.82457685470581,9.744400756835937,-0.40462008056640625,2.5761609863281247,-5.5038167938931295,4.587786259541985,0.2595419847328244
55.931100845336914,9.725247143554688,-0.40462008056640625,2.5761609863281247,-5.862595419847328,4.748091603053435,0.3969465648854962
56.037511587142944,9.787496386718749,-0.41419688720703124,2.5617957763671875,-5.511450381679389,4.717557251908397,0.13740458015267176
56.14380669593811,9.708487731933593,-0.4261678955078125,2.5953145996093747,-4.015267175572519,4.595419847328245,0.45038167938931295
56.250163316726685,9.732429748535155,-0.4165910888671875,2.5570073730468748,-5.480916030534351,4.3893129770992365,0.007633587786259542
56.356465101242065,9.732429748535155,-0.43574470214843747,2.5665841796874997,-5.427480916030534,4.534351145038168,0.3053435114503817
56.462756395339966,9.6917283203125,-0.4429273071289062,2.6048914062499997,-5.702290076335878,4.297709923664122,0.20610687022900764
56.56908297538757,9.70369932861328,-0.43574470214843747,2.5163059448242184,-5.755725190839694,4.519083969465649,0.1297709923664122
56.676087856292725,9.727641345214844,-0.4213794921875,2.5761609863281247,-5.7251908396946565,4.66412213740458,0.26717557251908397
56.783016204833984,9.751583361816406,-0.4333505004882812,2.568978381347656,-5.6106870229007635,4.801526717557252,0.33587786259541985
56.88960576057434,9.751583361816406,-0.3854664672851562,2.607285607910156,-5.557251908396947,4.870229007633588,0.2366412213740458
56.99601721763611,9.765948571777344,-0.411802685546875,2.5713725830078125,-5.450381679389313,4.648854961832061,0.37404580152671757
57.10230898857117,9.777919580078125,-0.4070142822265625,2.6216508178710938,-5.6106870229007635,4.5038167938931295,0.4580152671755725
57.20860028266907,9.734823950195311,-0.4333505004882812,2.588131994628906,-5.709923664122138,4.541984732824427,0.366412213740458
57.31488585472107,9.713276135253906,-0.39743747558593745,2.5761609863281247,-5.679389312977099,4.793893129770993,0.3053435114503817
57.42113494873047,9.770736975097655,-0.3950432739257812,2.7078420776367187,-5.687022900763359,4.8396946564885495,0.4122137404580153
57.52744507789612,9.737218151855469,-0.4429273071289062,2.5713725830078125,-5.526717557251908,4.5038167938931295,0.22137404580152673
57.63374948501587,9.7683427734375,-0.4165910888671875,2.5737667846679684,-5.6106870229007635,4.587786259541985,0.2366412213740458
57.7406747341156,9.7683427734375,-0.4070142822265625,2.5905261962890624,-5.5038167938931295,4.290076335877862,0.549618320610687
57.847216844558716,9.749189160156249,-0.4070142822265625,2.636016027832031,-5.587786259541985,4.480916030534351,0.31297709923664124
57.95363426208496,9.756371765136718,-0.4285620971679687,2.616862414550781,-5.633587786259542,4.5038167938931295,0.20610687022900764
58.059956789016724,9.74200655517578,-0.37828386230468747,2.731784094238281,-5.473282442748092,4.763358778625954,0.3435114503816794
58.1662483215332,9.753977563476562,-0.41898529052734373,2.6216508178710938,-5.641221374045801,4.931297709923665,0.1297709923664122
58.272547483444214,9.718064538574218,-0.42377369384765623,2.461239306640625,-5.473282442748092,4.641221374045801,0.4122137404580153
58.37885093688965,9.777919580078125,-0.4213794921875,2.6384102294921874,-5.480916030534351,4.465648854961832,0.4351145038167939
58.48513340950012,9.718064538574218,-0.39264907226562495,2.5426421630859375,-5.603053435114504,4.816793893129771,0.37404580152671757
58.59143853187561,9.763554370117188,-0.45489831542968745,2.568978381347656,-5.343511450381679,4.587786259541985,0.4351145038167939
58.69829750061035,9.756371765136718,-0.42377369384765623,2.559401574707031,-5.6183206106870225,4.6183206106870225,0.3816793893129771
58.80490565299988,9.698910925292969,-0.3854664672851562,2.5737667846679684,-5.641221374045801,4.656488549618321,0.46564885496183206
58.911317110061646,9.758765966796874,-0.4261678955078125,2.530671154785156,-5.603053435114504,4.221374045801527,0.21374045801526717
59.01761436462402,9.715670336914062,-0.39983167724609375,2.4947581298828125,-5.7251908396946565,4.595419847328245,0.4732824427480916
59.123910903930664,9.785102185058593,-0.411802685546875,2.6288334228515624,-5.625954198473282,4.786259541984733,0.4961832061068702
59.23019790649414,9.715670336914062,-0.4381389038085937,2.5761609863281247,-5.702290076335878,4.572519083969466,0.24427480916030533
59.336493253707886,9.72285294189453,-0.44053310546874996,2.626439221191406,-5.4961832061068705,4.564885496183206,0.15267175572519084
59.44301462173462,9.756371765136718,-0.40462008056640625,2.6336218261718747,-5.488549618320611,4.854961832061068,0.061068702290076333
59.54932689666748,9.739612353515625,-0.40222587890625,2.5809493896484375,-5.488549618320611,4.908396946564886,0.29770992366412213
59.65631651878357,9.756371765136718,-0.4261678955078125,2.540247961425781,-5.702290076335878,4.99236641221374,0.20610687022900764
59.76284408569336,9.739612353515625,-0.40222587890625,2.6216508178710938,-5.3893129770992365,4.6106870229007635,0.1984732824427481
59.86928343772888,9.744400756835937,-0.4572925170898437,2.722207287597656,-5.679389312977099,4.809160305343512,0.13740458015267176
59.97555923461914,9.758765966796874,-0.4381389038085937,2.607285607910156,-5.885496183206107,4.488549618320611,0.26717557251908397
60.08185148239136,9.76116016845703,-0.44053310546874996,2.664746447753906,-5.435114503816794,4.450381679389313,0.21374045801526717
60.18817210197449,9.756371765136718,-0.39743747558593745,2.5617957763671875,-5.541984732824427,4.6183206106870225,0.4351145038167939
60.29445695877075,9.725247143554688,-0.4070142822265625,2.6192566162109374,-5.358778625954199,4.66412213740458,0.3893129770992366
60.400745153427124,9.74200655517578,-0.45010991210937495,2.6048914062499997,-5.625954198473282,4.748091603053435,0.3053435114503817
60.50704908370972,9.753977563476562,-0.4261678955078125,2.5857377929687497,-5.534351145038168,4.450381679389313,0.3511450381679389
60.613916873931885,9.785102185058593,-0.4165910888671875,2.741360900878906,-5.572519083969466,4.305343511450381,0.4198473282442748
60.72044634819031,9.74200655517578,-0.3902548706054687,2.5737667846679684,-5.656488549618321,4.580152671755725,0.2900763358778626
60.826868295669556,9.797073193359374,-0.4070142822265625,2.578555187988281,-5.702290076335878,4.656488549618321,0.21374045801526717
60.93315768241882,9.730035546875,-0.411802685546875,2.5617957763671875,-5.465648854961832,4.67175572519084,0.5343511450381679
61.039467573165894,9.770736975097655,-0.39983167724609375,2.6240450195312497,-5.557251908396947,4.427480916030534,0.42748091603053434
61.14577531814575,9.730035546875,-0.430956298828125,2.5809493896484375,-5.702290076335878,4.450381679389313,0.3435114503816794
61.252068281173706,9.74200655517578,-0.4165910888671875,2.6001030029296874,-5.5038167938931295,4.580152671755725,0.4580152671755725
61.35836315155029,9.775525378417969,-0.44053310546874996,2.6312276245117188,-5.427480916030534,4.625954198473282,0.46564885496183206
61.46466016769409,9.737218151855469,-0.42377369384765623,2.5570073730468748,-5.648854961832061,4.244274809160306,0.29770992366412213
61.571584701538086,9.753977563476562,-0.4165910888671875,2.5378537597656248,-5.748091603053435,4.511450381679389,0.3816793893129771
61.67820930480957,9.751583361816406,-0.42377369384765623,2.6240450195312497,-5.366412213740458,4.687022900763359,0.2595419847328244
61.7846884727478,9.753977563476562,-0.41898529052734373,2.602497204589844,-5.603053435114504,4.6183206106870225,0.3435114503816794
61.89100456237793,9.725247143554688,-0.40222587890625,2.5234885498046875,-5.511450381679389,4.656488549618321,0.20610687022900764
61.997292280197144,9.710881933593749,-0.4261678955078125,2.5857377929687497,-5.4961832061068705,4.717557251908397,0.5267175572519084
62.10359215736389,9.773131176757811,-0.39264907226562495,2.559401574707031,-5.587786259541985,4.580152671755725,0.44274809160305345
62.209882497787476,9.739612353515625,-0.430956298828125,2.5354595581054684,-5.656488549618321,4.541984732824427,0.3816793893129771
62.316169023513794,9.76116016845703,-0.3806780639648437,2.530671154785156,-5.648854961832061,4.717557251908397,0.2900763358778626
62.42245268821716,9.777919580078125,-0.41419688720703124,2.6384102294921874,-5.564885496183206,4.656488549618321,0.16793893129770993
62.52874779701233,9.753977563476562,-0.3902548706054687,2.578555187988281,-5.633587786259542,4.824427480916031,0.3435114503816794
62.635647773742676,9.770736975097655,-0.3854664672851562,2.6384102294921874,-5.450381679389313,4.8320610687022905,0.366412213740458
62.74219059944153,9.763554370117188,-0.45489831542968745,2.5641899780273434,-5.3893129770992365,4.786259541984733,0.3893129770992366
62.84872126579285,9.710881933593749,-0.41898529052734373,2.612074011230469,-5.648854961832061,4.4961832061068705,0.22137404580152673
62.95501685142517,9.710881933593749,-0.39264907226562495,2.559401574707031,-5.534351145038168,4.694656488549619,0.2595419847328244
63.06131052970886,9.770736975097655,-0.4165910888671875,2.5378537597656248,-5.4961832061068705,4.7251908396946565,0.5572519083969466
63.168081760406494,9.756371765136718,-0.40222587890625,2.602497204589844,-5.580152671755725,4.740458015267175,0.2900763358778626
63.27437663078308,9.725247143554688,-0.4285620971679687,2.5354595581054684,-5.580152671755725,4.625954198473282,0.37404580152671757
63.380664587020874,9.744400756835937,-0.430956298828125,2.5713725830078125,-5.717557251908397,4.465648854961832,0.35877862595419846
63.486969232559204,9.718064538574218,-0.40462008056640625,2.6623522460937497,-5.755725190839694,4.549618320610687,0.366412213740458
63.5938241481781,9.749189160156249,-0.38307226562499996,2.480392919921875,-5.435114503816794,4.824427480916031,0.4198473282442748
63.70035767555237,9.706093530273437,-0.3806780639648437,2.607285607910156,-5.679389312977099,4.763358778625954,0.37404580152671757
63.80683946609497,9.732429748535155,-0.40462008056640625,2.6479870361328124,-5.442748091603053,4.717557251908397,0.2900763358778626
63.913126707077026,9.751583361816406,-0.38786066894531246,2.5953145996093747,-5.6183206106870225,4.709923664122138,0.25190839694656486
64.01941442489624,9.773131176757811,-0.411802685546875,2.5857377929687497,-5.557251908396947,4.633587786259542,0.1450381679389313
64.12570071220398,9.749189160156249,-0.430956298828125,2.5570073730468748,-5.458015267175573,4.740458015267175,0.29770992366412213
64.23198771476746,9.727641345214844,-0.4213794921875,2.588131994628906,-5.549618320610687,4.5038167938931295,0.3893129770992366
64.33827877044678,9.746794958496093,-0.46686932373046874,2.683900061035156,-5.6183206106870225,4.763358778625954,0.22137404580152673
64.44458842277527,9.773131176757811,-0.4285620971679687,2.4660277099609376,-5.793893129770993,4.66412213740458,0.20610687022900764
64.55155205726624,9.72285294189453,-0.40222587890625,2.597708801269531,-5.549618320610687,4.786259541984733,0.17557251908396945
64.65834832191467,9.756371765136718,-0.43574470214843747,2.5809493896484375,-5.366412213740458,4.458015267175573,0.2366412213740458
64.76476740837097,9.737218151855469,-0.40940848388671874,2.597708801269531,-5.564885496183206,4.717557251908397,0.3969465648854962
64.87332344055176,9.756371765136718,-0.4429273071289062,2.5617957763671875,-5.694656488549619,4.687022900763359,0.25190839694656486
64.97961211204529,9.76116016845703,-0.40940848388671874,2.6240450195312497,-5.412213740458015,4.549618320610687,0.3969465648854962
65.08591508865356,9.713276135253906,-0.4261678955078125,2.6336218261718747,-5.3893129770992365,4.442748091603053,0.4732824427480916
65.19220280647278,9.730035546875,-0.41419688720703124,2.655169641113281,-5.534351145038168,4.641221374045801,0.2748091603053435
65.298504114151,9.7683427734375,-0.3854664672851562,2.741360900878906,-5.435114503816794,4.4961832061068705,0.21374045801526717
65.40543556213379,9.770736975097655,-0.40462008056640625,2.607285607910156,-5.587786259541985,4.633587786259542,0.2900763358778626
65.5120837688446,9.708487731933593,-0.411802685546875,2.6192566162109374,-5.221374045801527,4.687022900763359,0.10687022900763359
65.61851716041565,9.725247143554688,-0.36152445068359373,2.636016027832031,-5.6106870229007635,4.419847328244275,0.35877862595419846
65.72480988502502,9.74200655517578,-0.41419688720703124,2.5450363647460934,-5.793893129770993,4.770992366412214,0.33587786259541985
65.83109498023987,9.751583361816406,-0.41898529052734373,2.6408044311523438,-5.480916030534351,4.763358778625954,0.1450381679389313
65.9373824596405,9.739612353515625,-0.4165910888671875,2.5953145996093747,-5.358778625954199,4.549618320610687,0.26717557251908397
66.04386329650879,9.727641345214844,-0.4285620971679687,2.6192566162109374,-5.480916030534351,4.534351145038168,0.21374045801526717
66.15021252632141,9.734823950195311,-0.4261678955078125,2.597708801269531,-5.564885496183206,4.755725190839694,0.22137404580152673
66.25653004646301,9.746794958496093,-0.39983167724609375,2.645592834472656,-5.656488549618321,4.396946564885496,0.4351145038167939
66.36339807510376,9.727641345214844,-0.430956298828125,2.588131994628906,-5.351145038167939,4.603053435114504,0.4580152671755725
66.47051119804382,9.720458740234374,-0.44053310546874996,2.568978381347656,-5.374045801526718,4.885496183206107,0.2900763358778626
66.57709527015686,9.775525378417969,-0.4213794921875,2.5713725830078125,-5.687022900763359,4.694656488549619,0.3282442748091603
66.68342137336731,9.7683427734375,-0.39743747558593745,2.626439221191406,-5.549618320610687,4.8396946564885495,0.3053435114503817
66.78970527648926,9.720458740234374,-0.3711012573242187,2.7461493041992187,-5.396946564885496,4.358778625954199,0.09923664122137404
66.89598631858826,9.734823950195311,-0.3950432739257812,2.5570073730468748,-5.572519083969466,4.404580152671755,0.40458015267175573
67.00227379798889,9.763554370117188,-0.43574470214843747,2.5809493896484375,-5.480916030534351,4.297709923664122,0.3816793893129771
67.10853815078735,9.753977563476562,-0.39264907226562495,2.5761609863281247,-5.473282442748092,4.687022900763359,0.25190839694656486
67.21483182907104,9.720458740234374,-0.40940848388671874,2.583343591308594,-5.702290076335878,4.3816793893129775,0.17557251908396945
67.32113003730774,9.773131176757811,-0.3950432739257812,2.6384102294921874,-5.435114503816794,4.465648854961832,0.4351145038167939
67.42799782752991,9.785102185058593,-0.44053310546874996,2.626439221191406,-5.5038167938931295,4.465648854961832,0.35877862595419846
67.53456664085388,9.725247143554688,-0.40222587890625,2.540247961425781,-5.4961832061068705,4.5038167938931295,0.10687022900763359
67.64100480079651,9.701305126953125,-0.4285620971679687,2.5641899780273434,-5.6106870229007635,4.687022900763359,0.5038167938931297
67.7473316192627,9.732429748535155,-0.41898529052734373,2.748543505859375,-5.6183206106870225,4.564885496183206,0.5572519083969466
67.85364317893982,9.732429748535155,-0.41419688720703124,2.6671406494140624,-5.519083969465649,4.450381679389313,0.11450381679389313
67.9599838256836,9.744400756835937,-0.4070142822265625,2.6192566162109374,-5.564885496183206,4.404580152671755,0.3053435114503817
68.06630110740662,9.727641345214844,-0.4477157104492187,2.5713725830078125,-5.557251908396947,4.603053435114504,0.3053435114503817
68.17260837554932,9.720458740234374,-0.4333505004882812,2.4971523315429685,-5.526717557251908,4.67175572519084,0.0
68.27890276908875,9.909600671386718,-0.32082302246093747,2.5713725830078125,-5.7251908396946565,4.1603053435114505,0.05343511450381679
68.38576579093933,9.732429748535155,-0.4070142822265625,2.5737667846679684,-5.656488549618321,4.549618320610687,0.33587786259541985
68.49229049682617,9.753977563476562,-0.3687070556640625,2.592920397949219,-5.6183206106870225,4.694656488549619,0.4122137404580153
68.59873414039612,9.715670336914062,-0.40462008056640625,2.722207287597656,-5.374045801526718,4.534351145038168,0.366412213740458
68.70502090454102,9.686939916992188,-0.39264907226562495,2.607285607910156,-5.572519083969466,4.488549618320611,0.37404580152671757
68.81131100654602,9.775525378417969,-0.3854664672851562,2.6336218261718747,-5.641221374045801,4.442748091603053,0.26717557251908397
68.91760158538818,9.74200655517578,-0.3854664672851562,2.6431986328124997,-5.67175572519084,4.5038167938931295,0.46564885496183206
69.02389287948608,9.730035546875,-0.39983167724609375,2.597708801269531,-5.801526717557252,4.603053435114504,0.3816793893129771
69.13018155097961,9.730035546875,-0.3902548706054687,2.6144682128906247,-5.595419847328245,4.557251908396947,0.3893129770992366
69.23648118972778,9.78031378173828,-0.41419688720703124,2.559401574707031,-5.793893129770993,4.6106870229007635,0.3053435114503817
69.34331369400024,9.751583361816406,-0.4333505004882812,2.5641899780273434,-5.603053435114504,4.679389312977099,0.15267175572519084
69.44986510276794,9.749189160156249,-0.40462008056640625,2.612074011230469,-5.5038167938931295,4.572519083969466,0.3435114503816794
69.55629920959473,9.7683427734375,-0.38786066894531246,2.6431986328124997,-5.709923664122138,4.412213740458015,0.3969465648854962
69.66255140304565,9.765948571777344,-0.4213794921875,2.6336218261718747,-5.763358778625954,4.526717557251908,0.3969465648854962
69.76884412765503,9.686939916992188,-0.39983167724609375,2.454056701660156,-5.809160305343512,4.740458015267175,0.35877862595419846
69.87514019012451,9.739612353515625,-0.4165910888671875,2.549824768066406,-5.450381679389313,4.633587786259542,0.2748091603053435
69.98143100738525,9.744400756835937,-0.40222587890625,2.741360900878906,-5.656488549618321,4.343511450381679,0.40458015267175573
70.08774065971375,9.718064538574218,-0.39983167724609375,2.5809493896484375,-5.763358778625954,4.793893129770993,0.3435114503816794
70.19403576850891,9.758765966796874,-0.39983167724609375,2.6001030029296874,-5.580152671755725,4.648854961832061,0.1984732824427481
70.30088305473328,9.765948571777344,-0.411802685546875,2.5641899780273434,-5.67175572519084,4.549618320610687,0.1984732824427481
70.40741300582886,9.749189160156249,-0.40462008056640625,2.530671154785156,-5.427480916030534,4.755725190839694,0.3053435114503817
70.51382184028625,9.739612353515625,-0.40462008056640625,2.607285607910156,-5.3816793893129775,4.526717557251908,0.3282442748091603
70.62011170387268,9.76116016845703,-0.41419688720703124,2.5426421630859375,-5.931297709923665,4.6183206106870225,0.33587786259541985
70.7264051437378,9.708487731933593,-0.40462008056640625,2.4660277099609376,-5.435114503816794,4.458015267175573,0.2366412213740458
70.83271145820618,9.706093530273437,-0.43574470214843747,2.5330653564453125,-5.709923664122138,4.595419847328245,0.3511450381679389
70.93900084495544,9.773131176757811,-0.603338818359375,2.6144682128906247,-5.480916030534351,4.625954198473282,0.22137404580152673
71.0453052520752,9.749189160156249,-0.39264907226562495,2.6001030029296874,-5.412213740458015,4.549618320610687,0.26717557251908397
71.15161085128784,9.749189160156249,-0.4165910888671875,2.616862414550781,-5.648854961832061,4.6106870229007635,0.46564885496183206
71.25846147537231,9.746794958496093,-0.411802685546875,2.5617957763671875,-5.374045801526718,4.633587786259542,0.366412213740458
71.36502432823181,9.763554370117188,-0.30885201416015623,2.7365724975585937,-5.755725190839694,4.641221374045801,0.5267175572519084
