acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
9.782707983398437,-0.354341845703125,2.3965958618164063,-5.587786259541985,4.564885496183206,0.3893129770992366
9.749189160156249,-0.2705447875976562,2.310404602050781,-5.488549618320611,4.587786259541985,0.09923664122137404
9.821015209960937,-0.33758243408203126,2.427720483398437,-5.312977099236641,4.473282442748092,0.16030534351145037
9.763554370117188,-0.3447650390625,2.3295582153320313,-5.305343511450381,4.526717557251908,0.21374045801526717
9.72285294189453,-0.3327940307617187,2.3822306518554686,-5.396946564885496,4.396946564885496,0.17557251908396945
9.782707983398437,-0.3758896606445312,2.375048046875,-5.305343511450381,4.572519083969466,0.2366412213740458
9.797073193359374,-0.33039982910156246,2.442085693359375,-5.312977099236641,4.4961832061068705,0.22137404580152673
9.777919580078125,-0.3902548706054687,2.3630770385742186,-5.442748091603053,4.603053435114504,0.19083969465648856
9.792284790039062,-0.35673604736328124,2.310404602050781,-5.305343511450381,4.297709923664122,0.2900763358778626
9.785102185058593,-0.3136404174804687,2.442085693359375,-5.595419847328245,4.3816793893129775,0.1984732824427481
9.785102185058593,-0.3184288208007812,2.3487118286132813,-5.648854961832061,4.603053435114504,0.16030534351145037
9.765948571777344,-0.3806780639648437,2.384624853515625,-5.534351145038168,4.343511450381679,0.32061068702290074
9.710881933593749,-0.3447650390625,2.379836450195312,-5.33587786259542,4.595419847328245,0.3511450381679389
9.749189160156249,-0.33758243408203126,2.4253262817382812,-5.534351145038168,4.526717557251908,0.3893129770992366
9.789890588378906,-0.3495534423828125,2.3415292236328122,-5.3893129770992365,4.267175572519084,0.31297709923664124
9.78031378173828,-0.4525041137695312,2.3415292236328122,-5.679389312977099,4.778625954198473,0.35877862595419846
9.785102185058593,-0.3064578125,2.403778466796875,-5.465648854961832,4.358778625954199,0.20610687022900764
9.756371765136718,-0.3495534423828125,2.3918074584960936,-5.473282442748092,4.465648854961832,0.1297709923664122
9.777919580078125,-0.34237083740234375,2.3678654418945313,-5.587786259541985,4.656488549618321,0.3435114503816794
9.76116016845703,-0.34715924072265625,2.3726538452148436,-5.526717557251908,4.251908396946565,0.29770992366412213
9.751583361816406,-0.38786066894531246,2.3247698120117186,-5.3893129770992365,4.5038167938931295,0.31297709923664124
9.794678991699218,-0.32561142578124996,2.3918074584960936,-5.656488549618321,4.435114503816794,0.26717557251908397
9.888052856445311,-0.45968671875,2.4253262817382812,-5.480916030534351,4.419847328244275,0.366412213740458
9.710881933593749,-0.33039982910156246,2.379836450195312,-4.977099236641221,3.7938931297709924,0.6106870229007634
9.727641345214844,-0.4165910888671875,2.3391350219726563,-5.404580152671755,4.633587786259542,0.2824427480916031
9.813832604980469,-0.430956298828125,2.310404602050781,-5.129770992366412,4.534351145038168,0.16793893129770993
9.7683427734375,-0.28012159423828126,2.39420166015625,-5.435114503816794,4.557251908396947,0.29770992366412213
9.792284790039062,-0.39264907226562495,2.5857377929687497,-5.755725190839694,4.6183206106870225,0.26717557251908397
9.785102185058593,-0.45489831542968745,2.379836450195312,-5.145038167938932,4.580152671755725,0.183206106870229
9.753977563476562,-0.28490999755859375,2.4253262817382812,-5.129770992366412,4.32824427480916,0.2595419847328244
9.732429748535155,-0.3687070556640625,2.422932080078125,-5.442748091603053,4.320610687022901,0.37404580152671757
9.828197814941406,-0.28969840087890625,2.4349030883789062,-5.351145038167939,4.435114503816794,0.3053435114503817
9.840168823242188,-0.4572925170898437,2.4205378784179685,-5.679389312977099,4.66412213740458,0.3816793893129771
9.792284790039062,-0.34237083740234375,2.39420166015625,-5.374045801526718,4.3816793893129775,0.32061068702290074
9.763554370117188,-0.3064578125,2.3367408203125,-5.305343511450381,4.595419847328245,0.13740458015267176
9.753977563476562,-0.3591302490234375,2.4157494750976563,-5.9541984732824424,4.3816793893129775,0.3969465648854962
9.782707983398437,-0.33039982910156246,2.398990063476562,-5.595419847328245,4.465648854961832,0.37404580152671757
9.591171850585937,-0.3902548706054687,2.3223756103515623,-5.442748091603053,4.412213740458015,0.8702290076335878
9.935936889648437,-0.430956298828125,2.3127988037109373,-5.236641221374046,5.366412213740458,-0.16793893129770993
9.789890588378906,-0.30885201416015623,2.3247698120117186,-5.351145038167939,4.6183206106870225,0.2366412213740458
9.72285294189453,-0.3447650390625,2.4133552734375,-5.458015267175573,4.351145038167939,0.10687022900763359
9.72285294189453,-0.3064578125,2.4253262817382812,-5.6183206106870225,4.351145038167939,0.17557251908396945
9.773131176757811,-0.28969840087890625,2.3367408203125,-5.519083969465649,4.625954198473282,0.3435114503816794
9.758765966796874,-0.28730419921875,2.3535002319335936,-5.595419847328245,4.213740458015267,0.29770992366412213
9.76116016845703,-0.45010991210937495,2.3319524169921872,-5.557251908396947,4.33587786259542,0.3893129770992366
9.749189160156249,-0.2657563842773437,2.602497204589844,-5.480916030534351,4.755725190839694,0.2900763358778626
9.797073193359374,-0.39743747558593745,2.384624853515625,-5.473282442748092,4.5038167938931295,0.16030534351145037
9.732429748535155,-0.33518823242187495,2.4205378784179685,-5.427480916030534,4.435114503816794,0.2824427480916031
9.76116016845703,-0.19153613281249998,2.446874096679687,-5.244274809160306,4.4961832061068705,0.5419847328244275
9.770736975097655,-0.3902548706054687,2.375048046875,-5.511450381679389,4.259541984732825,0.21374045801526717
9.797073193359374,-0.34715924072265625,2.3582886352539063,-5.587786259541985,4.213740458015267,0.0916030534351145
9.76116016845703,-0.3687070556640625,2.3391350219726563,-5.572519083969466,4.694656488549619,0.2595419847328244
9.732429748535155,-0.3711012573242187,2.418143676757812,-5.442748091603053,4.282442748091603,0.22900763358778625
9.686939916992188,-0.30406361083984373,2.3965958618164063,-5.633587786259542,4.190839694656488,0.31297709923664124
9.732429748535155,-0.33518823242187495,2.4301146850585935,-5.595419847328245,4.717557251908397,0.4198473282442748
9.792284790039062,-0.3184288208007812,2.360682836914062,-5.427480916030534,4.511450381679389,0.2366412213740458
9.751583361816406,-0.3064578125,2.4013842651367185,-5.465648854961832,4.435114503816794,0.2900763358778626
9.816226806640625,-0.2920926025390625,2.473210314941406,-5.480916030534351,4.305343511450381,0.32061068702290074
9.78031378173828,-0.3112462158203125,2.389413256835937,-5.2748091603053435,4.458015267175573,0.16793893129770993
9.758765966796874,-0.33758243408203126,2.379836450195312,-5.580152671755725,4.480916030534351,0.183206106870229
9.782707983398437,-0.34237083740234375,2.4349030883789062,-5.419847328244275,4.3816793893129775,0.37404580152671757
9.732429748535155,-0.3591302490234375,2.4253262817382812,-5.656488549618321,4.419847328244275,0.16793893129770993
9.76116016845703,-0.38307226562499996,2.3965958618164063,-5.519083969465649,4.679389312977099,0.32061068702290074
9.749189160156249,-0.3232172241210937,2.4133552734375,-5.320610687022901,4.3893129770992365,0.2366412213740458
9.763554370117188,-0.32082302246093747,2.3774422485351563,-5.221374045801527,4.320610687022901,0.19083969465648856
9.758765966796874,-0.3399766357421875,2.403778466796875,-5.572519083969466,4.404580152671755,0.3893129770992366
9.76116016845703,-0.3902548706054687,2.3582886352539063,-5.358778625954199,4.633587786259542,0.37404580152671757
9.785102185058593,-0.354341845703125,2.3511060302734372,-5.778625954198473,4.312977099236641,0.2900763358778626
9.756371765136718,-0.33518823242187495,2.360682836914062,-5.244274809160306,4.419847328244275,0.24427480916030533
9.655815295410155,-0.35673604736328124,2.39420166015625,-5.259541984732825,4.511450381679389,0.3053435114503817
9.744400756835937,-0.3327940307617187,2.4133552734375,-5.404580152671755,4.709923664122138,0.3282442748091603
9.770736975097655,-0.33039982910156246,2.375048046875,-5.488549618320611,4.480916030534351,0.22900763358778625
9.78031378173828,-0.34237083740234375,2.568978381347656,-5.519083969465649,4.427480916030534,0.32061068702290074
9.765948571777344,-0.3327940307617187,2.4061726684570313,-5.5038167938931295,4.366412213740458,0.2366412213740458
9.782707983398437,-0.33518823242187495,2.346317626953125,-5.473282442748092,4.656488549618321,0.09923664122137404
9.7683427734375,-0.3687070556640625,2.327164013671875,-5.641221374045801,4.473282442748092,0.29770992366412213
9.76116016845703,-0.36391865234375,2.4013842651367185,-5.419847328244275,4.351145038167939,0.4351145038167939
9.785102185058593,-0.28012159423828126,2.3391350219726563,-5.419847328244275,4.488549618320611,0.21374045801526717
9.686939916992188,-0.33758243408203126,2.4564509033203126,-5.6183206106870225,4.748091603053435,0.2824427480916031
9.643844287109374,-0.3136404174804687,2.384624853515625,-5.106870229007634,5.221374045801527,0.183206106870229
9.854534033203125,-0.38307226562499996,2.2601263671875,-5.526717557251908,3.9923664122137406,0.3053435114503817
9.713276135253906,-0.20350714111328125,2.664746447753906,-6.00763358778626,3.9923664122137406,0.3893129770992366
9.753977563476562,-0.2920926025390625,2.4133552734375,-5.5038167938931295,4.442748091603053,0.20610687022900764
9.732429748535155,-0.354341845703125,2.2481553588867187,-5.809160305343512,4.351145038167939,0.2824427480916031
9.710881933593749,-0.1867477294921875,2.4564509033203126,-5.511450381679389,4.175572519083969,0.5572519083969466
9.763554370117188,-0.33039982910156246,2.528276953125,-5.564885496183206,4.458015267175573,0.15267175572519084
9.777919580078125,-0.38307226562499996,2.2960393920898436,-5.419847328244275,4.572519083969466,0.4122137404580153
9.811438403320311,-0.2609679809570312,2.370259643554687,-5.732824427480916,4.351145038167939,0.42748091603053434
9.79946739501953,-0.3687070556640625,2.492363928222656,-5.572519083969466,4.717557251908397,0.366412213740458
9.828197814941406,-0.38307226562499996,2.3127988037109373,-5.412213740458015,4.465648854961832,0.2824427480916031
9.794678991699218,-0.373495458984375,2.365471240234375,-5.259541984732825,4.206106870229007,0.15267175572519084
9.74200655517578,-0.32561142578124996,2.602497204589844,-5.534351145038168,4.549618320610687,0.1450381679389313
9.753977563476562,-0.373495458984375,2.29843359375,-5.656488549618321,4.587786259541985,0.35877862595419846
9.816226806640625,-0.4572925170898437,2.272097375488281,-5.6183206106870225,4.396946564885496,0.22137404580152673
9.821015209960937,-0.34715924072265625,2.3127988037109373,-5.763358778625954,4.488549618320611,0.33587786259541985
9.737218151855469,-0.316034619140625,2.597708801269531,-5.442748091603053,4.4961832061068705,0.29770992366412213
9.777919580078125,-0.3495534423828125,2.3630770385742186,-5.3816793893129775,4.465648854961832,0.183206106870229
9.746794958496093,-0.34237083740234375,2.300827795410156,-5.229007633587786,4.450381679389313,0.6030534351145038
9.787496386718749,-0.33758243408203126,2.437297290039062,-5.473282442748092,4.244274809160306,0.1984732824427481
9.756371765136718,-0.3232172241210937,2.310404602050781,-5.656488549618321,4.557251908396947,0.183206106870229
9.710881933593749,-0.34237083740234375,2.3678654418945313,-5.374045801526718,4.450381679389313,0.32061068702290074
9.744400756835937,-0.17477672119140625,2.403778466796875,-5.419847328244275,4.6183206106870225,0.42748091603053434
9.727641345214844,-0.3184288208007812,2.4109610717773435,-5.458015267175573,4.549618320610687,0.2824427480916031
9.734823950195311,-0.26815058593749996,2.3630770385742186,-5.465648854961832,4.709923664122138,0.3435114503816794
9.813832604980469,-0.36152445068359373,2.4349030883789062,-5.694656488549619,4.511450381679389,0.45038167938931295
9.782707983398437,-0.29448680419921874,2.408566870117187,-5.480916030534351,4.572519083969466,0.32061068702290074
9.945513696289062,-0.3711012573242187,2.379836450195312,-5.572519083969466,4.236641221374046,0.17557251908396945
9.753977563476562,-0.3447650390625,2.2744915771484373,-5.5038167938931295,4.221374045801527,0.32061068702290074
9.79946739501953,-0.33039982910156246,2.370259643554687,-5.564885496183206,4.534351145038168,0.17557251908396945
9.746794958496093,-0.39264907226562495,2.3965958618164063,-5.526717557251908,4.251908396946565,0.26717557251908397
9.753977563476562,-0.34715924072265625,2.384624853515625,-5.450381679389313,4.312977099236641,0.42748091603053434
9.777919580078125,-0.3687070556640625,2.3918074584960936,-5.526717557251908,4.595419847328245,0.0916030534351145
9.739612353515625,-0.3854664672851562,2.27927998046875,-5.519083969465649,4.427480916030534,0.16793893129770993
9.813832604980469,-0.3687070556640625,2.389413256835937,-3.931297709923664,4.6106870229007635,0.3053435114503817
9.890447058105469,-0.28730419921875,2.43250888671875,-5.6106870229007635,4.511450381679389,0.183206106870229
9.80665,-0.33518823242187495,2.1619640991210938,-5.648854961832061,4.549618320610687,0.3816793893129771
9.758765966796874,-0.3136404174804687,2.35589443359375,-5.587786259541985,4.740458015267175,0.5190839694656488
9.842563024902343,-0.3591302490234375,2.418143676757812,-5.435114503816794,4.5038167938931295,0.16030534351145037
9.789890588378906,-0.35673604736328124,2.2002713256835937,-5.442748091603053,4.305343511450381,0.2366412213740458
9.74200655517578,-0.4572925170898437,2.4444798950195312,-5.5038167938931295,4.427480916030534,0.44274809160305345
9.861716638183593,-0.37828386230468747,2.4157494750976563,-5.5038167938931295,4.549618320610687,0.31297709923664124
9.670180505371093,-0.34715924072265625,2.185906115722656,-5.488549618320611,4.6183206106870225,0.42748091603053434
9.74200655517578,-0.4165910888671875,2.3918074584960936,-5.122137404580153,4.251908396946565,0.3893129770992366
9.72285294189453,-0.2561795776367187,2.3223756103515623,-5.534351145038168,4.129770992366412,0.2366412213740458
9.739612353515625,-0.3399766357421875,2.3511060302734372,-5.129770992366412,4.412213740458015,0.08396946564885496
9.821015209960937,-0.41898529052734373,2.499546533203125,-5.511450381679389,4.519083969465649,0.48091603053435117
9.773131176757811,-0.25139117431640623,2.389413256835937,-5.587786259541985,4.366412213740458,0.3893129770992366
9.756371765136718,-0.33518823242187495,2.4253262817382812,-5.3893129770992365,4.427480916030534,0.22900763358778625
9.751583361816406,-0.29927520751953124,2.461239306640625,-5.435114503816794,4.206106870229007,0.3282442748091603
9.751583361816406,-0.3016694091796875,2.43250888671875,-5.572519083969466,4.786259541984733,0.2595419847328244
9.763554370117188,-0.3327940307617187,2.398990063476562,-5.702290076335878,4.587786259541985,0.4351145038167939
9.720458740234374,-0.28730419921875,2.4253262817382812,-5.709923664122138,4.473282442748092,0.3816793893129771
9.789890588378906,-0.29448680419921874,2.427720483398437,-5.801526717557252,4.221374045801527,0.26717557251908397
9.770736975097655,-0.354341845703125,2.4444798950195312,-5.641221374045801,4.221374045801527,0.10687022900763359
9.801861596679688,-0.40222587890625,2.4492682983398435,-5.374045801526718,4.480916030534351,0.44274809160305345
9.765948571777344,-0.24660277099609373,2.3247698120117186,-5.3893129770992365,4.572519083969466,0.3053435114503817
9.777919580078125,-0.4285620971679687,2.3774422485351563,-5.419847328244275,4.0458015267175576,0.2366412213740458
9.72285294189453,-0.411802685546875,2.29843359375,-5.6183206106870225,4.366412213740458,0.549618320610687
9.952696301269532,-0.4525041137695312,2.4564509033203126,-5.320610687022901,4.145038167938932,0.06870229007633588
9.78031378173828,-0.46686932373046874,2.310404602050781,-5.519083969465649,4.66412213740458,0.3511450381679389
9.770736975097655,-0.3687070556640625,2.2768857788085937,-5.526717557251908,4.709923664122138,0.4122137404580153
9.744400756835937,-0.26815058593749996,2.308010400390625,-5.793893129770993,4.068702290076335,0.5954198473282443
9.78031378173828,-0.3854664672851562,2.398990063476562,-5.419847328244275,4.778625954198473,0.22137404580152673
9.787496386718749,-0.34237083740234375,2.3223756103515623,-5.679389312977099,4.526717557251908,0.32061068702290074
9.70369932861328,-0.354341845703125,2.3774422485351563,-5.595419847328245,4.419847328244275,0.030534351145038167
9.753977563476562,-0.3758896606445312,2.3319524169921872,-5.458015267175573,4.145038167938932,0.5419847328244275
9.763554370117188,-0.16041151123046873,2.3918074584960936,-5.465648854961832,4.526717557251908,0.35877862595419846
9.7683427734375,-0.316034619140625,2.3343466186523436,-5.290076335877862,4.480916030534351,0.24427480916030533
9.782707983398437,-0.35673604736328124,2.4875755249023435,-5.412213740458015,4.5038167938931295,0.26717557251908397
9.74200655517578,-0.239420166015625,2.4516625,-5.717557251908397,4.404580152671755,0.5572519083969466
9.746794958496093,-0.3687070556640625,2.4013842651367185,-5.519083969465649,4.541984732824427,0.2366412213740458
9.763554370117188,-0.3327940307617187,2.4061726684570313,-5.488549618320611,4.267175572519084,0.11450381679389313
9.737218151855469,-0.29927520751953124,2.4516625,-5.282442748091603,4.534351145038168,0.4732824427480916
9.789890588378906,-0.3399766357421875,2.3726538452148436,-5.5038167938931295,4.312977099236641,0.2366412213740458
10.268730920410155,-0.37828386230468747,2.729389892578125,-5.67175572519084,3.732824427480916,0.5343511450381679
9.852139831542969,-0.4165910888671875,2.3247698120117186,-5.3893129770992365,5.290076335877862,0.06870229007633588
9.78031378173828,-0.33518823242187495,2.272097375488281,-5.7251908396946565,4.748091603053435,0.549618320610687
9.756371765136718,-0.3016694091796875,2.3535002319335936,-5.3816793893129775,4.549618320610687,0.19083969465648856
9.797073193359374,-0.35673604736328124,2.365471240234375,-5.290076335877862,4.32824427480916,0.20610687022900764
9.68454571533203,-0.3711012573242187,2.346317626953125,-5.816793893129771,4.320610687022901,0.22137404580152673
9.981426721191406,-0.2657563842773437,2.4133552734375,-5.770992366412214,4.786259541984733,0.366412213740458
9.828197814941406,-0.277727392578125,2.233790148925781,-5.465648854961832,5.015267175572519,0.3435114503816794
9.701305126953125,-0.4333505004882812,2.5067291381835934,-5.656488549618321,4.236641221374046,0.366412213740458
9.952696301269532,-0.2825157958984375,2.4301146850585935,-5.465648854961832,4.9541984732824424,0.5190839694656488
9.801861596679688,-0.34715924072265625,2.214636535644531,-5.641221374045801,4.442748091603053,0.4580152671755725
9.76116016845703,-0.4381389038085937,2.437297290039062,-5.656488549618321,4.312977099236641,0.366412213740458
9.725247143554688,-0.28730419921875,2.4516625,-5.541984732824427,4.587786259541985,0.2900763358778626
9.81862100830078,-0.36391865234375,2.104503259277344,-5.374045801526718,4.7251908396946565,0.29770992366412213
9.76116016845703,-0.3950432739257812,2.4756045166015626,-5.786259541984733,4.259541984732825,0.3511450381679389
9.847351428222655,-0.2609679809570312,2.5713725830078125,-5.5038167938931295,3.816793893129771,0.9083969465648855
9.82580361328125,-0.40940848388671874,2.2002713256835937,-5.427480916030534,5.091603053435114,0.0
