time,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
23.106226205825806,9.811438403320311,-0.3136404174804687,2.118868469238281,-5.641221374045801,4.786259541984733,0.6564885496183206
23.206230401992798,9.746794958496093,-0.4070142822265625,2.319981408691406,-5.458015267175573,4.32824427480916,0.13740458015267176
23.30623459815979,9.665392102050781,-0.3687070556640625,2.2074539306640624,-5.412213740458015,4.679389312977099,0.3053435114503817
23.40623950958252,9.828197814941406,-0.37828386230468747,2.195482922363281,-5.67175572519084,4.6183206106870225,0.183206106870229
23.50624418258667,9.787496386718749,-0.411802685546875,2.2601263671875,-5.450381679389313,4.404580152671755,0.24427480916030533
23.606247901916504,9.821015209960937,-0.30406361083984373,2.123656872558594,-5.7251908396946565,4.6183206106870225,0.4351145038167939
23.7062509059906,9.955090502929687,-0.181959326171875,2.1260510742187497,-4.022900763358779,5.480916030534351,0.5343511450381679
23.806254386901855,9.840168823242188,-0.373495458984375,2.269703173828125,-5.473282442748092,4.770992366412214,0.4198473282442748
23.90625786781311,9.782707983398437,-0.4572925170898437,2.1930887207031247,-5.687022900763359,4.66412213740458,0.4122137404580153
24.006261587142944,9.662997900390625,-0.44053310546874996,2.1930887207031247,-5.465648854961832,4.625954198473282,0.48854961832061067
24.106266260147095,9.789890588378906,-0.39983167724609375,2.224213342285156,-5.641221374045801,4.366412213740458,0.4961832061068702
24.206269025802612,9.816226806640625,-0.354341845703125,2.2864625854492187,-5.5038167938931295,4.526717557251908,0.21374045801526717
24.306273698806763,9.734823950195311,-0.354341845703125,2.35589443359375,-5.282442748091603,4.793893129770993,-0.09923664122137404
24.406278371810913,9.777919580078125,-0.41419688720703124,2.1116858642578125,-5.603053435114504,5.038167938931298,0.15267175572519084
24.506283044815063,9.794678991699218,-0.43574470214843747,2.2385785522460937,-5.511450381679389,4.541984732824427,-0.07633587786259542
24.606287002563477,9.682151513671874,-0.28969840087890625,2.2098481323242187,-5.419847328244275,4.7251908396946565,0.0916030534351145
24.706291913986206,9.821015209960937,-0.3711012573242187,2.1978771240234374,-5.8396946564885495,4.4961832061068705,-0.04580152671755725
24.8062961101532,9.782707983398437,-0.38786066894531246,2.24097275390625,-5.557251908396947,4.129770992366412,0.22137404580152673
24.90630006790161,9.847351428222655,-0.3399766357421875,2.1739351074218747,-5.770992366412214,4.6183206106870225,0.5343511450381679
25.00630283355713,9.794678991699218,-0.430956298828125,2.288856787109375,-5.763358778625954,4.351145038167939,0.1450381679389313
25.106305837631226,9.65342109375,-0.35673604736328124,2.308010400390625,-5.564885496183206,4.633587786259542,0.6564885496183206
25.206310510635376,9.911994873046874,-0.4070142822265625,2.2960393920898436,-5.938931297709924,4.1603053435114505,0.5038167938931297
25.306313514709473,9.782707983398437,-0.39264907226562495,2.408566870117187,-5.305343511450381,5.847328244274809,0.3969465648854962
25.406317472457886,9.765948571777344,-0.3758896606445312,2.310404602050781,-5.625954198473282,4.534351145038168,0.10687022900763359
25.50632095336914,9.804255798339844,-0.28012159423828126,2.1906945190429687,-5.526717557251908,4.198473282442748,0.5114503816793893
25.606323719024658,9.667786303710937,-0.3687070556640625,2.3535002319335936,-5.343511450381679,4.282442748091603,0.46564885496183206
25.706326723098755,9.938331091308592,-0.3758896606445312,2.272097375488281,-5.557251908396947,4.435114503816794,0.13740458015267176
25.80633044242859,9.763554370117188,-0.33518823242187495,2.2194249389648437,-5.587786259541985,4.297709923664122,0.5267175572519084
25.90633511543274,9.945513696289062,-0.3854664672851562,2.3247698120117186,-5.396946564885496,4.366412213740458,0.32061068702290074
26.006337881088257,9.797073193359374,-0.30885201416015623,2.252943762207031,-5.549618320610687,4.396946564885496,0.3969465648854962
26.10634136199951,9.744400756835937,-0.3399766357421875,2.2002713256835937,-7.778625954198473,4.145038167938932,0.15267175572519084
26.206344842910767,9.756371765136718,-0.45010991210937495,2.3223756103515623,-5.648854961832061,4.099236641221374,0.5267175572519084
26.30634880065918,9.787496386718749,-0.3112462158203125,2.1356278808593747,-5.343511450381679,4.076335877862595,0.3893129770992366
26.40635323524475,9.773131176757811,-0.3854664672851562,2.2840683837890623,-5.595419847328245,4.091603053435114,0.6870229007633588
26.506356954574585,9.8449572265625,-0.45489831542968745,2.262520568847656,-5.6106870229007635,4.229007633587786,0.3816793893129771
26.606361389160156,9.813832604980469,-0.38307226562499996,2.195482922363281,-5.755725190839694,4.251908396946565,0.35877862595419846
26.70636510848999,9.804255798339844,-0.4381389038085937,2.2098481323242187,-5.641221374045801,4.297709923664122,0.4580152671755725
26.806368827819824,9.770736975097655,-0.3758896606445312,2.212242333984375,-5.511450381679389,4.526717557251908,0.3282442748091603
26.90637230873108,9.770736975097655,-0.37828386230468747,2.2457611572265623,-5.656488549618321,4.435114503816794,0.24427480916030533
27.006377458572388,9.749189160156249,-0.3902548706054687,2.252943762207031,-5.435114503816794,4.282442748091603,0.366412213740458
27.106380224227905,9.775525378417969,-0.3232172241210937,2.212242333984375,-5.511450381679389,4.6183206106870225,0.3053435114503817
27.206385374069214,9.787496386718749,-0.41419688720703124,2.3247698120117186,-5.5038167938931295,4.458015267175573,0.25190839694656486
27.306389331817627,9.801861596679688,-0.3232172241210937,2.262520568847656,-5.511450381679389,4.572519083969466,0.13740458015267176
27.40639328956604,9.773131176757811,-0.354341845703125,2.1835119140624997,-5.488549618320611,4.549618320610687,0.29770992366412213
27.506396293640137,9.670180505371093,-0.36631285400390623,2.2960393920898436,-5.5038167938931295,4.541984732824427,0.5267175572519084
27.60640048980713,9.801861596679688,-0.3327940307617187,2.176329309082031,-5.427480916030534,4.343511450381679,0.5114503816793893
27.706404447555542,9.789890588378906,-0.36152445068359373,2.2577321655273437,-5.564885496183206,4.427480916030534,0.061068702290076333
27.806408405303955,9.787496386718749,-0.34715924072265625,2.1835119140624997,-5.442748091603053,4.656488549618321,0.29770992366412213
27.90641140937805,9.765948571777344,-0.33518823242187495,2.0374656127929685,-5.572519083969466,4.687022900763359,0.2595419847328244
28.006414651870728,9.782707983398437,-0.354341845703125,2.2170307373046874,-5.404580152671755,4.374045801526718,0.015267175572519083
28.106419801712036,9.78031378173828,-0.3591302490234375,2.2002713256835937,-5.4961832061068705,4.541984732824427,0.1450381679389313
28.20642399787903,9.655815295410155,-0.3447650390625,2.166752502441406,-5.694656488549619,4.33587786259542,0.16793893129770993
28.306427240371704,9.777919580078125,-0.3495534423828125,2.27927998046875,-5.702290076335878,4.374045801526718,0.24427480916030533
28.40643048286438,9.744400756835937,-0.3687070556640625,2.176329309082031,-5.580152671755725,4.564885496183206,0.183206106870229
28.506433248519897,9.677363110351562,-0.3327940307617187,2.2649147705078123,-5.473282442748092,4.511450381679389,0.46564885496183206
28.606436729431152,9.794678991699218,-0.3806780639648437,2.2457611572265623,-5.541984732824427,4.32824427480916,0.37404580152671757
28.706440925598145,9.792284790039062,-0.354341845703125,2.2290017456054687,-5.564885496183206,4.412213740458015,0.3511450381679389
28.806445360183716,9.828197814941406,-0.3280056274414062,2.1930887207031247,-5.435114503816794,4.6106870229007635,0.25190839694656486
28.906449556350708,9.660603698730467,-0.34237083740234375,2.2457611572265623,-5.6183206106870225,4.358778625954199,0.42748091603053434
29.00645399093628,9.789890588378906,-0.36391865234375,2.233790148925781,-5.66412213740458,4.419847328244275,0.19083969465648856
29.106456756591797,9.734823950195311,-0.373495458984375,2.250549560546875,-5.549618320610687,4.175572519083969,0.4351145038167939
29.20646023750305,9.78031378173828,-0.3232172241210937,2.231395947265625,-5.396946564885496,4.458015267175573,0.2900763358778626
29.30646324157715,9.660603698730467,-0.35673604736328124,2.24097275390625,-5.6183206106870225,4.770992366412214,0.33587786259541985
29.4064679145813,9.943119494628906,-0.3327940307617187,2.281674182128906,-5.625954198473282,4.259541984732825,0.061068702290076333
29.50648069381714,9.81862100830078,-0.16041151123046873,2.212242333984375,-5.488549618320611,4.534351145038168,0.13740458015267176
29.60648512840271,9.775525378417969,-0.38786066894531246,2.1835119140624997,-5.732824427480916,4.083969465648855,0.1984732824427481
29.706490516662598,9.679757312011718,-0.3112462158203125,2.3391350219726563,-5.549618320610687,3.984732824427481,0.6183206106870229
29.806493520736694,9.753977563476562,-0.277727392578125,2.1883003173828124,-5.480916030534351,4.488549618320611,0.35877862595419846
29.906498193740845,9.83777462158203,-0.39743747558593745,2.437297290039062,-5.702290076335878,4.114503816793893,0.3969465648854962
30.006504774093628,9.81862100830078,-0.2920926025390625,2.1595698974609374,-5.8320610687022905,4.442748091603053,0.5648854961832062
30.106508016586304,9.660603698730467,-0.38786066894531246,2.1930887207031247,-5.480916030534351,4.526717557251908,0.16793893129770993
30.206512928009033,9.763554370117188,-0.40462008056640625,2.1691467041015624,-5.488549618320611,3.9923664122137406,0.7862595419847328
30.306516408920288,9.859322436523437,-0.35673604736328124,2.2074539306640624,-5.358778625954199,4.854961832061068,0.366412213740458
30.40652108192444,9.926360083007811,-0.46686932373046874,2.1021090576171875,-5.557251908396947,4.320610687022901,0.07633587786259542
30.506523847579956,9.80665,-0.4261678955078125,2.176329309082031,-5.465648854961832,4.282442748091603,0.3511450381679389
30.606528759002686,9.79946739501953,-0.3136404174804687,2.243366955566406,-5.580152671755725,3.984732824427481,0.4961832061068702
30.706533670425415,9.957484704589843,-0.4381389038085937,2.0159177978515626,-5.580152671755725,4.229007633587786,0.4732824427480916
30.806538820266724,9.775525378417969,-0.4165910888671875,2.205059729003906,-5.404580152671755,4.412213740458015,0.4961832061068702
30.906543970108032,9.78031378173828,-0.3399766357421875,2.2194249389648437,-5.519083969465649,4.221374045801527,0.4961832061068702
31.00654888153076,9.655815295410155,-0.40462008056640625,2.269703173828125,-5.526717557251908,4.221374045801527,0.2748091603053435
31.106552839279175,9.813832604980469,-0.35194764404296874,2.185906115722656,-5.580152671755725,4.030534351145038,0.48091603053435117
